,Nombre,Tipo,Provincia,Poblacion,lon,lat
34,Erro,Municipio,Navarra,800.0,-1.4367,42.9628
35,Sunbilla,Municipio,Navarra,675.0,-1.6683,43.1644
36,Puente la Reina/Gares,Municipio,Navarra,2840.0,-1.8155,42.6717
37,Luzaide/Valcarlos,Municipio,Navarra,329.0,-1.3011,43.0931
38,Lumbier,Municipio,Navarra,1318.0,-1.3056,42.6542
39,Barañáin,Municipio,Navarra,20199.0,-1.6833,42.8
40,Burlada/Burlata,Municipio,Navarra,19096.0,-1.6156,42.8265
41,Torres del Río,Municipio,Navarra,126.0,-2.2694,42.5528
42,Unciti,Municipio,Navarra,211.0,-1.4989,42.7489
43,Corella,Municipio,Navarra,7971.0,-1.7867,42.1147
44,Mendaza,Municipio,Navarra,287.0,-2.2347,42.6428
45,Beriáin,Municipio,Navarra,4069.0,-1.6444,42.7336
46,Villanueva de Aézcoa,Municipio,Navarra,102.0,-1.2314,42.9457
47,Ablitas,Municipio,Navarra,2481.0,-1.6386,41.9736
48,Mañeru,Municipio,Navarra,434.0,-1.8621,42.6695
49,Beire,Municipio,Navarra,286.0,-1.6217,42.4539
50,Lerga,Municipio,Navarra,55.0,-1.5008,42.5664
51,Juslapeña,Municipio,Navarra,563.0,-1.6833,42.8833
52,Olite,Municipio,Navarra,3946.0,-1.6625,42.4875
53,Zabalza,Municipio,Navarra,297.0,-1.8063,42.7676
54,"Busto, El",Municipio,Navarra,56.0,-2.2417,42.5489
55,Oteiza,Municipio,Navarra,918.0,-1.9533,42.6186
56,Abaurregaina/Abaurrea Alta,Municipio,Navarra,126.0,-1.2,42.9
57,Ansoáin,Municipio,Navarra,10833.0,-1.6394,42.8356
58,Adiós,Municipio,Navarra,155.0,-1.7358,42.6864
59,Cirauqui,Municipio,Navarra,487.0,-1.8886,42.6758
60,Isaba/Izaba,Municipio,Navarra,395.0,-0.9167,42.85
61,Igúzquiza,Municipio,Navarra,325.0,-2.0853,42.6464
62,Pitillas,Municipio,Navarra,484.0,-1.6222,42.4219
63,Tudela,Municipio,Navarra,36258.0,-1.6067,42.0653
64,Lakuntza,Municipio,Navarra,1279.0,-2.0214,42.9231
65,Auritz/Burguete,Municipio,Navarra,231.0,-1.3353,42.9894
66,Enériz,Municipio,Navarra,286.0,-1.7167,42.6667
67,Echarri,Municipio,Navarra,75.0,-1.8253,42.7806
68,Armañanzas,Municipio,Navarra,53.0,-2.285,42.56
69,San Adrián,Municipio,Navarra,6292.0,-1.9333,42.3325
70,Sada,Municipio,Navarra,133.0,-1.4,42.5831
71,Arce/Artzi,Municipio,Navarra,262.0,-1.3742,42.8533
72,Guesálaz,Municipio,Navarra,432.0,-1.9167,42.75
73,Andosilla,Municipio,Navarra,2743.0,-1.9419,42.3769
74,Muruzábal,Municipio,Navarra,233.0,-1.7806,42.6894
75,Sangüesa/Zangoza,Municipio,Navarra,4962.0,-1.2825,42.5778
76,Betelu,Municipio,Navarra,366.0,-1.9795,43.0257
77,Arellano,Municipio,Navarra,157.0,-2.0469,42.6061
78,Orreaga/Roncesvalles,Municipio,Navarra,22.0,-1.3194,43.0097
79,Etxalar,Municipio,Navarra,813.0,-1.6372,43.2336
80,Buñuel,Municipio,Navarra,2219.0,-1.4408,41.9814
81,Viana,Municipio,Navarra,4209.0,-2.3718,42.5151
82,Irurtzun,Municipio,Navarra,2233.0,-1.8285,42.9183
83,Romanzado,Municipio,Navarra,175.0,-1.2386,42.6747
84,Esteribar,Municipio,Navarra,2702.0,-1.5322,42.9483
85,Abaurrepea/Abaurrea Baja,Municipio,Navarra,32.0,-1.2,42.9
86,Tulebras,Municipio,Navarra,128.0,-1.6764,41.9767
87,Odieta,Municipio,Navarra,362.0,-1.6381,42.9397
88,Marañón,Municipio,Navarra,52.0,-2.4416,42.6285
89,Irañeta,Municipio,Navarra,172.0,-1.9452,42.9229
90,Ayegui,Municipio,Navarra,2366.0,-2.0383,42.6567
91,Ujué,Municipio,Navarra,182.0,-1.4997,42.5067
92,Arano,Municipio,Navarra,116.0,-1.8953,43.1997
93,Legarda,Municipio,Navarra,117.0,-1.7703,42.7122
94,Mélida,Municipio,Navarra,733.0,-1.5453,42.3603
95,Desojo,Municipio,Navarra,79.0,-2.2757,42.5881
96,Ultzama,Municipio,Navarra,1653.0,-1.6781,43.0
97,Milagro,Municipio,Navarra,3416.0,-1.7628,42.2417
98,Tafalla,Municipio,Navarra,10595.0,-1.6736,42.5289
99,Zúñiga,Municipio,Navarra,109.0,-2.3004,42.693
100,Villamayor de Monjardín,Municipio,Navarra,119.0,-2.1,42.6331
101,Torralba del Río,Municipio,Navarra,103.0,-2.3297,42.6086
102,Cizur,Municipio,Navarra,3888.0,-1.7178,42.7919
103,Mues,Municipio,Navarra,75.0,-2.2264,42.6061
104,Roncal/Erronkari,Municipio,Navarra,211.0,-0.9558,42.8075
105,Donamaria,Municipio,Navarra,433.0,-1.6728,43.1112
106,Navascués/Nabaskoze,Municipio,Navarra,132.0,-1.1164,42.7183
107,Gallipienzo,Municipio,Navarra,98.0,-1.3894,42.5306
108,Goizueta,Municipio,Navarra,704.0,-1.8642,43.1711
109,Tiebas-Muruarte de Reta,Municipio,Navarra,606.0,-1.6403,42.6931
110,Ucar,Municipio,Navarra,184.0,-1.7053,42.6767
111,Etxauri,Municipio,Navarra,650.0,-1.79,42.7939
112,Valle de Ollo,Municipio,Navarra,421.0,-1.85,42.8667
113,Cortes,Municipio,Navarra,3151.0,-1.4219,41.9228
114,Zizur Mayor/Zizur Nagusia,Municipio,Navarra,14894.0,-1.6908,42.7867
115,Valle de Egüés,Municipio,Navarra,21128.0,-1.5574,42.8237
116,Burgui/Burgi,Municipio,Navarra,207.0,-1.0008,42.7211
117,Arruazu,Municipio,Navarra,110.0,-1.999,42.922
118,Lapoblación,Municipio,Navarra,120.0,-2.4742,42.6047
119,Aberin,Municipio,Navarra,359.0,-2.0072,42.6192
120,Lodosa,Municipio,Navarra,4816.0,-2.0783,42.4242
121,Elgorriaga,Municipio,Navarra,220.0,-1.6869,43.1389
122,Urroz,Municipio,Navarra,183.0,-1.7061,43.1014
123,Aras,Municipio,Navarra,153.0,-2.355,42.5619
124,Miranda de Arga,Municipio,Navarra,839.0,-1.8267,42.483
125,Caparroso,Municipio,Navarra,2766.0,-1.6507,42.3398
126,Falces,Municipio,Navarra,2315.0,-1.7947,42.3878
127,Castillonuevo,Municipio,Navarra,16.0,-1.0444,42.6778
128,Allo,Municipio,Navarra,968.0,-2.0192,42.5672
129,Olaibar,Municipio,Navarra,378.0,-1.6028,42.8858
130,Urdiain,Municipio,Navarra,653.0,-2.1331,42.8831
131,Atez,Municipio,Navarra,215.0,-1.7097,42.9394
132,http://aunamendi.eusko-ikaskuntza.eus/en/doneztebesantesteban/ar-48236/,Municipio,Navarra,1726.0,-1.6688,43.131
133,Cabredo,Municipio,Navarra,91.0,-2.4146,42.6293
134,Olazti/Olazagutía,Municipio,Navarra,1489.0,-2.1944,42.8778
135,Legaria,Municipio,Navarra,111.0,-2.1733,42.6486
136,Uterga,Municipio,Navarra,153.0,-1.7594,42.71
137,Marcilla,Municipio,Navarra,2858.0,-1.7375,42.3278
138,Ezcabarte,Municipio,Navarra,1805.0,-1.6208,42.8633
139,Uharte Arakil,Municipio,Navarra,805.0,-1.9691,42.9209
140,Arróniz,Municipio,Navarra,1051.0,-2.0913,42.5888
141,Luquin,Municipio,Navarra,132.0,-2.0992,42.6117
142,Vidángoz/Bidankoze,Municipio,Navarra,90.0,-1.0143,42.8014
143,Sorlada,Municipio,Navarra,57.0,-2.2153,42.615
144,San Martín de Unx,Municipio,Navarra,392.0,-1.5603,42.5244
145,Eulate,Municipio,Navarra,284.0,-2.2062,42.7764
146,Ciriza/Ziritza,Municipio,Navarra,155.0,-1.8267,42.7906
147,Huarte/Uharte,Municipio,Navarra,7101.0,-1.5906,42.8317
148,Aibar/Oibar,Municipio,Navarra,805.0,-1.3594,42.5894
149,Leache,Municipio,Navarra,30.0,-1.4069,42.6078
150,Aranarache,Municipio,Navarra,72.0,-2.2283,42.7794
151,Azuelo,Municipio,Navarra,31.0,-2.3492,42.6083
152,Cintruénigo,Municipio,Navarra,7903.0,-1.805,42.08
153,Tirapu,Municipio,Navarra,40.0,-1.7014,42.6586
154,Dicastillo,Municipio,Navarra,604.0,-2.0283,42.5958
155,Orbaizeta,Municipio,Navarra,195.0,-1.2286,42.9742
156,Villatuerta,Municipio,Navarra,1191.0,-1.9934,42.6595
157,Orísoain,Municipio,Navarra,79.0,-1.6039,42.6011
158,Arbizu,Municipio,Navarra,1104.0,-2.0394,42.9147
159,Cendea de Olza/Oltza Zendea,Municipio,Navarra,1831.0,-1.7539,42.8225
160,Sansol,Municipio,Navarra,102.0,-2.2642,42.5547
161,Obanos,Municipio,Navarra,935.0,-1.7856,42.6794
162,Lesaka,Municipio,Navarra,2741.0,-1.7039,43.2492
163,Ezcároz/Ezkaroze,Municipio,Navarra,306.0,-1.0964,42.8886
164,Berbinzana,Municipio,Navarra,655.0,-1.8342,42.5264
165,Areso,Municipio,Navarra,279.0,-1.95,43.0667
166,Anue,Municipio,Navarra,482.0,-1.6061,42.9625
167,Artajona,Municipio,Navarra,1675.0,-1.7644,42.5911
168,Peralta,Municipio,Navarra,5893.0,-1.8,42.3331
169,Ezprogui,Municipio,Navarra,43.0,-1.4178,42.5667
170,Aranguren,Municipio,Navarra,10859.0,-1.5361,42.7892
171,Abáigar,Municipio,Navarra,83.0,-2.1831,42.65
172,Orbara,Municipio,Navarra,33.0,-1.2403,42.9675
173,Zubieta,Municipio,Navarra,303.0,-1.7424,43.1249
174,Oco,Municipio,Navarra,77.0,-2.1636,42.6397
175,Eslava,Municipio,Navarra,111.0,-1.4572,42.565
176,Ancín,Municipio,Navarra,337.0,-2.1892,42.6594
177,Castejón,Municipio,Navarra,4163.0,-1.6906,42.1678
178,Leoz,Municipio,Navarra,220.0,-1.5192,42.645
179,Ribaforada,Municipio,Navarra,3750.0,-1.5108,41.9972
180,Murillo el Cuende,Municipio,Navarra,665.0,-1.6297,42.3978
181,Genevilla,Municipio,Navarra,70.0,-2.3917,42.6447
182,Oiz,Municipio,Navarra,129.0,-1.6856,43.1106
183,Guirguillano,Municipio,Navarra,78.0,-1.8678,42.7223
184,Sesma,Municipio,Navarra,1164.0,-2.0833,42.4778
185,Ochagavía/Otsagabia,Municipio,Navarra,521.0,-1.0892,42.9067
186,Oronz/Orontze,Municipio,Navarra,47.0,-1.0956,42.8694
187,Villafranca,Municipio,Navarra,2847.0,-1.75,42.2831
188,Larraun,Municipio,Navarra,951.0,-1.8964,43.0056
189,Izagaondoa,Municipio,Navarra,176.0,-1.4206,42.7531
190,Cabanillas,Municipio,Navarra,1357.0,-1.5269,42.0314
191,Igantzi,Municipio,Navarra,639.0,-1.6992,43.2256
192,Lekunberri,Municipio,Navarra,1536.0,-1.8939,43.0033
193,Bargota,Municipio,Navarra,257.0,-2.3119,42.5611
194,Urraul Bajo,Municipio,Navarra,322.0,-1.3225,42.7142
195,Garralda,Municipio,Navarra,190.0,-1.2864,42.9481
196,Liédena,Municipio,Navarra,292.0,-1.2739,42.6211
197,Azagra,Municipio,Navarra,3843.0,-1.8972,42.3139
198,Ibargoiti,Municipio,Navarra,249.0,-1.4726,42.6883
199,Leitza,Municipio,Navarra,2913.0,-1.9147,43.0789
200,Araitz,Municipio,Navarra,512.0,-1.9872,43.0369
201,Valtierra,Municipio,Navarra,2412.0,-1.6342,42.1953
202,Imotz,Municipio,Navarra,423.0,-1.8016,42.956
203,Añorbe,Municipio,Navarra,581.0,-1.7146,42.6584
204,Eratsun,Municipio,Navarra,151.0,-1.7967,43.0833
205,Garínoain,Municipio,Navarra,499.0,-1.6464,42.6036
206,Fitero,Municipio,Navarra,2011.0,-1.8572,42.0581
207,Espronceda,Municipio,Navarra,104.0,-2.3025,42.5981
208,Iza fisa,Municipio,Navarra,1235.0,-1.7675,42.8825
209,Ziordia,Municipio,Navarra,348.0,-2.227,42.8706
210,Iturmendi,Municipio,Navarra,403.0,-2.1186,42.8894
211,Larraona,Municipio,Navarra,102.0,-2.2561,42.7806
212,Carcastillo,Municipio,Navarra,2495.0,-1.4444,42.38
213,Monteagudo,Municipio,Navarra,1092.0,-1.6903,41.9639
214,Sarriés/Sartze,Municipio,Navarra,58.0,-1.0989,42.8361
215,Galar,Municipio,Navarra,2273.0,-1.6716,42.7503
216,Garde,Municipio,Navarra,139.0,-0.9239,42.7889
217,Urzainqui/Urzainki,Municipio,Navarra,84.0,-0.9444,42.8328
218,Cáseda,Municipio,Navarra,974.0,-1.3677,42.524
219,Berrioplano/Berriobeiti,Municipio,Navarra,7256.0,-1.6925,42.8525
220,Saldías,Municipio,Navarra,122.0,-1.7808,43.0883
221,Funes,Municipio,Navarra,2440.0,-1.8029,42.314
222,Garaioa,Municipio,Navarra,91.0,-1.2428,42.9308
223,Bidaurreta,Municipio,Navarra,163.0,-1.8328,42.7767
224,Javier,Municipio,Navarra,110.0,-1.2087,42.5912
225,Lazagurría,Municipio,Navarra,189.0,-2.2389,42.4936
226,Beintza-Labaien,Municipio,Navarra,220.0,-1.7389,43.0872
227,Basaburua,Municipio,Navarra,834.0,-1.8017,43.0014
228,Barbarin,Municipio,Navarra,55.0,-2.1014,42.6019
229,Morentin,Municipio,Navarra,129.0,-2.0125,42.6142
230,Mirafuentes,Municipio,Navarra,57.0,-2.2767,42.6231
231,Etayo,Municipio,Navarra,58.0,-2.1539,42.6167
232,Ituren,Municipio,Navarra,511.0,-1.7072,43.1289
233,Bakaiku,Municipio,Navarra,362.0,-2.1021,42.8906
234,Ergoiena,Municipio,Navarra,372.0,-2.0239,42.8789
235,Aribe,Municipio,Navarra,33.0,-1.2652,42.9451
236,Urraul Alto,Municipio,Navarra,133.0,-1.2544,42.7592
237,Aoiz/Agoitz,Municipio,Navarra,2695.0,-1.3667,42.7833
238,Biurrun-Olcoz,Municipio,Navarra,214.0,-1.6794,42.695
239,Jaurrieta,Municipio,Navarra,189.0,-1.1347,42.8883
240,Murchante,Municipio,Navarra,4154.0,-1.6558,42.03
241,Goñi,Municipio,Navarra,158.0,-1.8667,42.8333
242,Ezkurra,Municipio,Navarra,146.0,-1.8622,43.0847
243,Arguedas,Municipio,Navarra,2272.0,-1.5983,42.1769
244,Noáin (Valle de Elorz),Municipio,Navarra,8320.0,-1.6333,42.7547
245,Murieta,Municipio,Navarra,335.0,-2.1564,42.6594
246,Cadreita,Municipio,Navarra,1964.0,-1.6842,42.2211
247,Larraga,Municipio,Navarra,2075.0,-1.8486,42.5631
248,Cárcar,Municipio,Navarra,1069.0,-1.97,42.3889
249,Esparza de Salazar/Espartza Zaraitzu,Municipio,Navarra,74.0,-1.0986,42.855
250,Lizoáin-Arriasgoiti,Municipio,Navarra,295.0,-1.4664,42.8003
251,Fontellas,Municipio,Navarra,996.0,-1.5761,42.0283
252,Aria,Municipio,Navarra,51.0,-1.2656,42.9526
253,Salinas de Oro,Municipio,Navarra,109.0,-1.8881,42.7753
254,Sartaguda,Municipio,Navarra,1315.0,-2.0586,42.3814
255,Monreal/Elo,Municipio,Navarra,478.0,-1.5067,42.7047
256,Fustiñana,Municipio,Navarra,2490.0,-1.4861,42.0197
257,Orkoien,Municipio,Navarra,4057.0,-1.6992,42.8239
258,Urroz-Villa,Municipio,Navarra,377.0,-1.4583,42.7786
259,Mendavia,Municipio,Navarra,3547.0,-2.2004,42.4443
260,Arakil,Municipio,Navarra,933.0,-1.865,42.9125
261,Artazu,Municipio,Navarra,116.0,-1.8402,42.6913
262,Murillo el Fruto,Municipio,Navarra,639.0,-1.4608,42.3928
263,Villaescusa de Haro,Municipio,Provincia de Cuenca,470.0,-2.6735,39.5975
264,"Alberca de Záncara, La",Municipio,Provincia de Cuenca,1590.0,-2.5056,39.5083
265,"Mesas, Las",Municipio,Provincia de Cuenca,2336.0,-2.7645,39.388
266,Villalgordo del Marquesado,Municipio,Provincia de Cuenca,80.0,-2.509,39.6824
267,Villanueva de Guadamejud,Municipio,Provincia de Cuenca,13.0,-2.5049,40.2248
268,Víllora,Municipio,Provincia de Cuenca,114.0,-1.5892,39.7522
269,Cañada del Hoyo,Municipio,Provincia de Cuenca,243.0,-1.8992,39.9697
270,Valdeolivas,Municipio,Provincia de Cuenca,202.0,-2.4467,40.5044
271,Valverde de Júcar,Municipio,Provincia de Cuenca,1082.0,-2.2197,39.7192
272,Valdemorillo de la Sierra,Municipio,Provincia de Cuenca,59.0,-1.7805,40.039
273,Alcantud,Municipio,Provincia de Cuenca,51.0,-2.3328,40.5486
274,Villares del Saz,Municipio,Provincia de Cuenca,443.0,-2.5032,39.8404
275,Villalba de la Sierra,Municipio,Provincia de Cuenca,456.0,-2.0895,40.2354
276,Alcohujate,Municipio,Provincia de Cuenca,28.0,-2.6172,40.4169
277,Villamayor de Santiago,Municipio,Provincia de Cuenca,2481.0,-2.927,39.7287
278,Villarejo de la Peñuela,Municipio,Provincia de Cuenca,20.0,-2.4098,40.0879
279,Valdemoro-Sierra,Municipio,Provincia de Cuenca,110.0,-1.7668,40.1006
280,Valsalobre,Municipio,Provincia de Cuenca,23.0,-2.093,40.6174
281,Laguna del Marquesado,Municipio,Provincia de Cuenca,50.0,-1.6715,40.1777
282,Valdetórtola,Municipio,Provincia de Cuenca,133.0,-2.1853,39.9217
283,Vega del Codorno,Municipio,Provincia de Cuenca,129.0,-1.9289,40.4325
284,Atalaya del Cañavate,Municipio,Provincia de Cuenca,112.0,-2.252,39.5181
285,Graja de Campalbo,Municipio,Provincia de Cuenca,91.0,-1.2714,39.8991
286,Valverdejo,Municipio,Provincia de Cuenca,93.0,-2.0238,39.616
287,Villarta,Municipio,Provincia de Cuenca,793.0,-1.6444,39.4464
288,"Valdecolmenas, Los",Municipio,Provincia de Cuenca,72.0,-2.4972,40.1194
289,"Hinojosos, Los",Municipio,Provincia de Cuenca,771.0,-2.8258,39.6042
290,Vara de Rey,Municipio,Provincia de Cuenca,496.0,-2.2939,39.4258
291,Tresjuncos,Municipio,Provincia de Cuenca,293.0,-2.7558,39.7014
292,Casas de Benítez,Municipio,Provincia de Cuenca,852.0,-2.1308,39.3614
293,"Valeras, Las",Municipio,Provincia de Cuenca,1496.0,-2.1581,39.7686
294,Torralba,Municipio,Provincia de Cuenca,112.0,-2.2864,40.3022
295,Bascuñana de San Pedro,Municipio,Provincia de Cuenca,18.0,-2.2281,40.2134
296,Puebla del Salvador,Municipio,Provincia de Cuenca,181.0,-1.6736,39.5664
297,Villar del Infantado,Municipio,Provincia de Cuenca,43.0,-2.4792,40.4558
298,Palomera,Municipio,Provincia de Cuenca,171.0,-2.0506,40.0675
299,Villarejo de Fuentes,Municipio,Provincia de Cuenca,429.0,-2.6954,39.7884
300,Leganiel,Municipio,Provincia de Cuenca,190.0,-2.9503,40.1628
301,Lagunaseca,Municipio,Provincia de Cuenca,77.0,-2.0178,40.5308
302,Ledaña,Municipio,Provincia de Cuenca,1563.0,-1.7161,39.3558
303,"Valle de Altomira, El",Municipio,Provincia de Cuenca,211.0,-2.76,40.2253
304,Zarza de Tajo,Municipio,Provincia de Cuenca,239.0,-3.1305,40.0179
305,Vellisca,Municipio,Provincia de Cuenca,102.0,-2.8142,40.1294
306,Zafra de Záncara,Municipio,Provincia de Cuenca,122.0,-2.558,39.892
307,Beamud,Municipio,Provincia de Cuenca,37.0,-1.8333,40.1833
308,"Almarcha, La",Municipio,Provincia de Cuenca,365.0,-2.3797,39.6867
309,Priego,Municipio,Provincia de Cuenca,896.0,-2.3135,40.4488
310,San Clemente,Municipio,Provincia de Cuenca,6988.0,-2.4294,39.4039
311,Arrancacepas,Municipio,Provincia de Cuenca,25.0,-2.359,40.3037
312,Enguídanos,Municipio,Provincia de Cuenca,317.0,-1.6063,39.6737
313,Villar de Domingo García,Municipio,Provincia de Cuenca,220.0,-2.2942,40.2383
314,Graja de Iniesta,Municipio,Provincia de Cuenca,361.0,-1.6706,39.5174
315,Monteagudo de las Salinas,Municipio,Provincia de Cuenca,129.0,-1.9,39.8047
316,Castillejo-Sierra,Municipio,Provincia de Cuenca,28.0,-2.1406,40.3752
317,Vindel,Municipio,Provincia de Cuenca,11.0,-2.3804,40.5868
318,Castillo-Albaráñez,Municipio,Provincia de Cuenca,22.0,-2.393,40.2992
319,Villas de la Ventosa,Municipio,Provincia de Cuenca,211.0,-2.4322,40.205
320,"Pedernoso, El",Municipio,Provincia de Cuenca,1124.0,-2.7444,39.4839
321,Campillo de Altobuey,Municipio,Provincia de Cuenca,1322.0,-1.7933,39.6101
322,Villar del Humo,Municipio,Provincia de Cuenca,184.0,-1.6273,39.8717
323,Belmonte,Municipio,Provincia de Cuenca,1903.0,-2.7038,39.5593
324,Carboneras de Guadazaón,Municipio,Provincia de Cuenca,811.0,-1.8101,39.8961
325,Albaladejo del Cuende,Municipio,Provincia de Cuenca,245.0,-2.2278,39.8076
326,Villaverde y Pasaconsol,Municipio,Provincia de Cuenca,332.0,-2.265,39.7708
327,"Provencio, El",Municipio,Provincia de Cuenca,2437.0,-2.5741,39.377
328,Hontecillas,Municipio,Provincia de Cuenca,61.0,-2.1869,39.6928
329,Albendea,Municipio,Provincia de Cuenca,121.0,-2.4171,40.4879
330,Garaballa,Municipio,Provincia de Cuenca,59.0,-1.3747,39.8125
331,Villar y Velasco,Municipio,Provincia de Cuenca,77.0,-2.4163,40.1402
332,Salvacañete,Municipio,Provincia de Cuenca,303.0,-1.5,40.1
333,Gabaldón,Municipio,Provincia de Cuenca,183.0,-1.945,39.6262
334,Masegosa,Municipio,Provincia de Cuenca,64.0,-2.0258,40.5473
335,Huerta del Marquesado,Municipio,Provincia de Cuenca,194.0,-1.6883,40.1625
336,Buenache de Alarcón,Municipio,Provincia de Cuenca,459.0,-2.1592,39.6577
337,Casas de Guijarro,Municipio,Provincia de Cuenca,117.0,-2.1641,39.3458
338,Fuentes,Municipio,Provincia de Cuenca,455.0,-2.0206,39.9494
339,"Peral, El",Municipio,Provincia de Cuenca,632.0,-1.8994,39.5
340,Huelves,Municipio,Provincia de Cuenca,57.0,-2.8836,40.0436
341,Portilla,Municipio,Provincia de Cuenca,59.0,-2.0828,40.2886
342,Fuertescusa,Municipio,Provincia de Cuenca,63.0,-2.1758,40.4754
343,Arguisuelas,Municipio,Provincia de Cuenca,136.0,-1.821,39.8323
344,Barchín del Hoyo,Municipio,Provincia de Cuenca,89.0,-2.0694,39.6647
345,Chillarón de Cuenca,Municipio,Provincia de Cuenca,617.0,-2.2214,40.1047
346,Fresneda de Altarejos,Municipio,Provincia de Cuenca,40.0,-2.3139,39.9262
347,Mira,Municipio,Provincia de Cuenca,905.0,-1.4389,39.7186
348,Belinchón,Municipio,Provincia de Cuenca,334.0,-3.05,40.05
349,"Herrumblar, El",Municipio,Provincia de Cuenca,664.0,-1.6242,39.4019
350,Alcalá de la Vega,Municipio,Provincia de Cuenca,93.0,-1.4932,40.0186
351,Mariana,Municipio,Provincia de Cuenca,304.0,-2.1452,40.1666
352,Belmontejo,Municipio,Provincia de Cuenca,160.0,-2.3443,39.8228
353,Abia de la Obispalía,Municipio,Provincia de Cuenca,65.0,-2.4,40.0167
354,Cardenete,Municipio,Provincia de Cuenca,496.0,-1.6887,39.7662
355,"Pesquera, La",Municipio,Provincia de Cuenca,215.0,-1.5831,39.5747
356,Boniches,Municipio,Provincia de Cuenca,146.0,-1.6242,39.9519
357,"Picazo, El",Municipio,Provincia de Cuenca,666.0,-2.0889,39.4467
358,Fuentenava de Jábaga,Municipio,Provincia de Cuenca,513.0,-2.2639,40.0864
359,Henarejos,Municipio,Provincia de Cuenca,139.0,-1.4864,39.8647
360,Cañada Juncosa,Municipio,Provincia de Cuenca,240.0,-2.2512,39.5501
361,Beteta,Municipio,Provincia de Cuenca,262.0,-2.0667,40.5667
362,Alconchel de la Estrella,Municipio,Provincia de Cuenca,88.0,-2.5739,39.7192
363,Cañamares,Municipio,Provincia de Cuenca,466.0,-2.2401,40.4502
364,Moya,Municipio,Provincia de Cuenca,139.0,-1.3653,39.9483
365,"Hinojosa, La",Municipio,Provincia de Cuenca,188.0,-2.4151,39.7283
366,Barajas de Melo,Municipio,Provincia de Cuenca,932.0,-2.9169,40.1235
367,Arcos de la Sierra,Municipio,Provincia de Cuenca,83.0,-2.1131,40.3468
368,Paracuellos,Municipio,Provincia de Cuenca,94.0,-1.7883,39.7175
369,Huete,Municipio,Provincia de Cuenca,1765.0,-2.6889,40.1475
370,Zarzuela,Municipio,Provincia de Cuenca,170.0,-2.1364,40.2544
371,"Majadas, Las",Municipio,Provincia de Cuenca,241.0,-2.0224,40.2976
372,"Cañavate, El",Municipio,Provincia de Cuenca,146.0,-2.3036,39.5442
373,Castillejo de Iniesta,Municipio,Provincia de Cuenca,159.0,-1.762,39.5262
374,Carrascosa de Haro,Municipio,Provincia de Cuenca,106.0,-2.5411,39.5973
375,Almodóvar del Pinar,Municipio,Provincia de Cuenca,390.0,-1.9014,39.725
376,Fuente de Pedro Naharro,Municipio,Provincia de Cuenca,1205.0,-3.0094,39.9244
377,"Hito, El",Municipio,Provincia de Cuenca,141.0,-2.7228,39.8447
378,Castillo de Garcimuñoz,Municipio,Provincia de Cuenca,134.0,-2.38,39.6603
