,Nombre,Tipo,Provincia,Poblacion,lon,lat
33,Hontoba,Municipio,provincia de Guadalajara,318.0,-3.0411,40.4558
34,Imotz,Municipio,Navarra,423.0,-1.8016,42.956
35,Castejón,Municipio,Navarra,4163.0,-1.6906,42.1678
36,Bargota,Municipio,Navarra,257.0,-2.3119,42.5611
37,Guirguillano,Municipio,Navarra,78.0,-1.8678,42.7223
38,Oronz/Orontze,Municipio,Navarra,47.0,-1.0956,42.8694
39,Garralda,Municipio,Navarra,190.0,-1.2864,42.9481
40,Liédena,Municipio,Navarra,292.0,-1.2739,42.6211
41,Villafranca,Municipio,Navarra,2847.0,-1.75,42.2831
42,Leitza,Municipio,Navarra,2913.0,-1.9147,43.0789
43,Urraul Bajo,Municipio,Navarra,322.0,-1.3225,42.7142
44,Cabanillas,Municipio,Navarra,1357.0,-1.5269,42.0314
45,Ochagavía/Otsagabia,Municipio,Navarra,521.0,-1.0892,42.9067
46,Murillo el Cuende,Municipio,Navarra,665.0,-1.6297,42.3978
47,Genevilla,Municipio,Navarra,70.0,-2.3917,42.6447
48,Oiz,Municipio,Navarra,129.0,-1.6856,43.1106
49,Larraun,Municipio,Navarra,951.0,-1.8964,43.0056
50,Ibargoiti,Municipio,Navarra,249.0,-1.4726,42.6883
51,Araitz,Municipio,Navarra,512.0,-1.9872,43.0369
52,Añorbe,Municipio,Navarra,581.0,-1.7146,42.6584
53,Eratsun,Municipio,Navarra,151.0,-1.7967,43.0833
54,Izagaondoa,Municipio,Navarra,176.0,-1.4206,42.7531
55,Igantzi,Municipio,Navarra,639.0,-1.6992,43.2256
56,Leoz,Municipio,Navarra,220.0,-1.5192,42.645
57,Lekunberri,Municipio,Navarra,1536.0,-1.8939,43.0033
58,Azagra,Municipio,Navarra,3843.0,-1.8972,42.3139
59,Sesma,Municipio,Navarra,1164.0,-2.0833,42.4778
60,Ribaforada,Municipio,Navarra,3750.0,-1.5108,41.9972
61,Valtierra,Municipio,Navarra,2412.0,-1.6342,42.1953
62,Ziordia,Municipio,Navarra,348.0,-2.227,42.8706
63,Etayo,Municipio,Navarra,58.0,-2.1539,42.6167
64,Mendavia,Municipio,Navarra,3547.0,-2.2004,42.4443
65,Morentin,Municipio,Navarra,129.0,-2.0125,42.6142
66,Jaurrieta,Municipio,Navarra,189.0,-1.1347,42.8883
67,Garínoain,Municipio,Navarra,499.0,-1.6464,42.6036
68,Larraona,Municipio,Navarra,102.0,-2.2561,42.7806
69,Ituren,Municipio,Navarra,511.0,-1.7047,43.1286
70,Funes,Municipio,Navarra,2440.0,-1.8029,42.314
71,Berrioplano/Berriobeiti,Municipio,Navarra,7256.0,-1.6925,42.8525
72,Cadreita,Municipio,Navarra,1964.0,-1.6842,42.2211
73,Garde,Municipio,Navarra,139.0,-0.9239,42.7889
74,Barbarin,Municipio,Navarra,55.0,-2.1014,42.6019
75,Goñi,Municipio,Navarra,158.0,-1.8667,42.8333
76,Biurrun-Olcoz,Municipio,Navarra,214.0,-1.6794,42.695
77,Larraga,Municipio,Navarra,2075.0,-1.8486,42.5631
78,Ezkurra,Municipio,Navarra,146.0,-1.8622,43.0847
79,Ergoiena,Municipio,Navarra,372.0,-2.0239,42.8789
80,Esparza de Salazar/Espartza Zaraitzu,Municipio,Navarra,74.0,-1.0986,42.855
81,Beintza-Labaien,Municipio,Navarra,220.0,-1.7389,43.0872
82,Murieta,Municipio,Navarra,335.0,-2.1564,42.6594
83,Lizoáin-Arriasgoiti,Municipio,Navarra,295.0,-1.4664,42.8003
84,Iza,Municipio,Navarra,1235.0,-1.7675,42.8825
85,Arakil,Municipio,Navarra,933.0,-1.865,42.9125
86,Basaburua,Municipio,Navarra,834.0,-1.8017,43.0014
87,Fontellas,Municipio,Navarra,996.0,-1.5761,42.0283
88,Murchante,Municipio,Navarra,4154.0,-1.6558,42.03
89,Urzainqui/Urzainki,Municipio,Navarra,84.0,-0.9444,42.8328
90,Lazagurría,Municipio,Navarra,189.0,-2.2389,42.4936
91,Garaioa,Municipio,Navarra,91.0,-1.2428,42.9308
92,Aribe,Municipio,Navarra,33.0,-1.2652,42.9451
93,Fustiñana,Municipio,Navarra,2490.0,-1.4861,42.0197
94,Murillo el Fruto,Municipio,Navarra,639.0,-1.4608,42.3928
95,Urraul Alto,Municipio,Navarra,133.0,-1.2544,42.7592
96,Carcastillo,Municipio,Navarra,2495.0,-1.4444,42.38
97,Artazu,Municipio,Navarra,116.0,-1.8402,42.6913
98,Cáseda,Municipio,Navarra,974.0,-1.3677,42.524
99,Aria,Municipio,Navarra,51.0,-1.2656,42.9526
100,Sartaguda,Municipio,Navarra,1315.0,-2.0586,42.3814
101,Javier,Municipio,Navarra,110.0,-1.2087,42.5912
102,Monteagudo,Municipio,Navarra,1092.0,-1.6903,41.9639
103,Salinas de Oro,Municipio,Navarra,109.0,-1.8881,42.7753
104,Iturmendi,Municipio,Navarra,403.0,-2.1186,42.8894
105,Mirafuentes,Municipio,Navarra,57.0,-2.2767,42.6231
106,Bidaurreta,Municipio,Navarra,163.0,-1.8328,42.7767
107,Galar,Municipio,Navarra,2273.0,-1.6716,42.7503
108,Saldías,Municipio,Navarra,122.0,-1.7808,43.0883
109,Noáin (Valle de Elorz),Municipio,Navarra,8320.0,-1.6333,42.7547
110,Fitero,Municipio,Navarra,2011.0,-1.8572,42.0581
111,Urroz-Villa,Municipio,Navarra,377.0,-1.4583,42.7786
112,Cárcar,Municipio,Navarra,1069.0,-1.97,42.3889
113,Espronceda,Municipio,Navarra,104.0,-2.3025,42.5981
114,Monreal/Elo,Municipio,Navarra,478.0,-1.5067,42.7047
115,Arguedas,Municipio,Navarra,2272.0,-1.5983,42.1769
116,Bakaiku,Municipio,Navarra,362.0,-2.1021,42.8906
117,Sarriés/Sartze,Municipio,Navarra,58.0,-1.0989,42.8361
118,Aoiz/Agoitz,Municipio,Navarra,2695.0,-1.3667,42.7833
119,Orkoien,Municipio,Navarra,4057.0,-1.6992,42.8239
120,Lerín,Municipio,Navarra,1725.0,-1.9737,42.4814
121,Allín/Allin,Municipio,Navarra,872.0,-2.0756,42.7089
122,Cascante,Municipio,Navarra,3864.0,-1.6789,41.9992
123,Améscoa Baja,Municipio,Navarra,724.0,-2.1317,42.7709
124,Nazar,Municipio,Navarra,34.0,-2.2789,42.6375
125,Altsasu/Alsasua,Municipio,Navarra,7443.0,-2.1652,42.9
126,Aguilar de Codés,Municipio,Navarra,67.0,-2.3892,42.6128
127,Peralta,Municipio,Navarra,5893.0,-1.8,42.3331
128,Unzué/Untzue,Municipio,Navarra,144.0,-1.6261,42.6519
129,Barillas,Municipio,Navarra,214.0,-1.6627,41.971
130,Aranarache,Municipio,Navarra,72.0,-2.2283,42.7794
131,Belascoáin,Municipio,Navarra,122.0,-1.8325,42.7561
132,Abárzuza/Abartzuza,Municipio,Navarra,538.0,-2.0225,42.7264
133,Valle de Yerri/Deierri,Municipio,Navarra,1506.0,-2.0,42.7333
134,Berriozar,Municipio,Navarra,10426.0,-1.6714,42.8361
135,Olóriz,Municipio,Navarra,203.0,-1.6131,42.6353
136,Uztárroz/Uztarroze,Municipio,Navarra,151.0,-0.9392,42.8928
137,Zugarramurdi,Municipio,Navarra,219.0,-1.5416,43.2693
138,Urdazubi/Urdax,Municipio,Navarra,349.0,-1.5039,43.2664
139,Oroz-Betelu,Municipio,Navarra,146.0,-1.3031,42.8964
140,Petilla de Aragón,Municipio,Navarra,31.0,-1.0928,42.4614
141,Pueyo,Municipio,Navarra,351.0,-1.6481,42.5661
142,Aranguren,Municipio,Navarra,10859.0,-1.5361,42.7892
143,Aberin,Municipio,Navarra,359.0,-2.0072,42.6192
144,Areso,Municipio,Navarra,279.0,-1.95,43.0667
145,Santesteban,Municipio,Navarra,1726.0,-1.6697,43.1317
146,Zubieta,Municipio,Navarra,303.0,-1.7411,43.1258
147,Ciriza/Ziritza,Municipio,Navarra,155.0,-1.8267,42.7906
148,Ancín,Municipio,Navarra,337.0,-2.1892,42.6594
149,Cintruénigo,Municipio,Navarra,7903.0,-1.805,42.08
150,Ucar,Municipio,Navarra,184.0,-1.7053,42.6767
151,Azuelo,Municipio,Navarra,31.0,-2.3492,42.6083
152,Abáigar,Municipio,Navarra,83.0,-2.1831,42.65
153,Miranda de Arga,Municipio,Navarra,839.0,-1.8267,42.483
154,Sansol,Municipio,Navarra,102.0,-2.2642,42.5547
155,Sorlada,Municipio,Navarra,57.0,-2.2153,42.615
156,Cizur,Municipio,Navarra,3888.0,-1.7178,42.7919
157,Marañón,Municipio,Navarra,52.0,-2.4416,42.6285
158,Esteribar,Municipio,Navarra,2702.0,-1.5322,42.9483
159,Odieta,Municipio,Navarra,362.0,-1.6381,42.9397
160,Abaurrepea/Abaurrea Baja,Municipio,Navarra,32.0,-1.2,42.9
161,Mendaza,Municipio,Navarra,287.0,-2.2347,42.6428
162,Arano,Municipio,Navarra,116.0,-1.8953,43.1997
163,Legarda,Municipio,Navarra,117.0,-1.7703,42.7122
164,Desojo,Municipio,Navarra,79.0,-2.2757,42.5881
165,Tulebras,Municipio,Navarra,128.0,-1.6764,41.9767
166,Roncal/Erronkari,Municipio,Navarra,211.0,-0.9558,42.8075
167,Zúñiga,Municipio,Navarra,109.0,-2.3004,42.693
168,Mues,Municipio,Navarra,75.0,-2.2264,42.6061
169,Villamayor de Monjardín,Municipio,Navarra,119.0,-2.1,42.6331
170,Irurtzun,Municipio,Navarra,2233.0,-1.8285,42.9183
171,Ayegui,Municipio,Navarra,2366.0,-2.0383,42.6567
172,Ultzama,Municipio,Navarra,1653.0,-1.6781,43.0
173,Torralba del Río,Municipio,Navarra,103.0,-2.3297,42.6086
174,Gallipienzo,Municipio,Navarra,98.0,-1.3894,42.5306
175,Milagro,Municipio,Navarra,3416.0,-1.7628,42.2417
176,Navascués/Nabaskoze,Municipio,Navarra,132.0,-1.1164,42.7183
177,Mélida,Municipio,Navarra,733.0,-1.5453,42.3603
178,Tiebas-Muruarte de Reta,Municipio,Navarra,606.0,-1.6403,42.6931
179,Ujué,Municipio,Navarra,182.0,-1.4997,42.5067
180,Goizueta,Municipio,Navarra,704.0,-1.8642,43.1711
181,Irañeta,Municipio,Navarra,172.0,-1.9452,42.9229
182,Romanzado,Municipio,Navarra,175.0,-1.2386,42.6747
183,Tafalla,Municipio,Navarra,10595.0,-1.6736,42.5289
184,Villanueva de Aézcoa,Municipio,Navarra,102.0,-1.2314,42.9457
185,Lerga,Municipio,Navarra,55.0,-1.5008,42.5664
186,Igúzquiza,Municipio,Navarra,325.0,-2.0853,42.6464
187,Muruzábal,Municipio,Navarra,233.0,-1.7806,42.6894
188,Etxalar,Municipio,Navarra,813.0,-1.6372,43.2336
189,Erro,Municipio,Navarra,800.0,-1.4367,42.9628
190,Orreaga/Roncesvalles,Municipio,Navarra,22.0,-1.3194,43.0097
191,Arce/Artzi,Municipio,Navarra,262.0,-1.3742,42.8533
192,Corella,Municipio,Navarra,7971.0,-1.7867,42.1147
193,"Busto, El",Municipio,Navarra,56.0,-2.2417,42.5489
194,Torres del Río,Municipio,Navarra,126.0,-2.2694,42.5528
195,Enériz,Municipio,Navarra,286.0,-1.7167,42.6667
196,Unciti,Municipio,Navarra,211.0,-1.4989,42.7489
197,Pitillas,Municipio,Navarra,484.0,-1.6222,42.4219
198,Armañanzas,Municipio,Navarra,53.0,-2.285,42.56
199,Sangüesa/Zangoza,Municipio,Navarra,4962.0,-1.2825,42.5778
200,Beire,Municipio,Navarra,286.0,-1.6217,42.4539
201,Burlada/Burlata,Municipio,Navarra,19096.0,-1.6156,42.8265
202,Tudela,Municipio,Navarra,36258.0,-1.6067,42.0653
203,Barañáin,Municipio,Navarra,20199.0,-1.6833,42.8
204,Abaurregaina/Abaurrea Alta,Municipio,Navarra,126.0,-1.2,42.9
205,Adiós,Municipio,Navarra,155.0,-1.7358,42.6864
206,Zabalza,Municipio,Navarra,297.0,-1.8063,42.7676
207,Viana,Municipio,Navarra,4209.0,-2.3718,42.5151
208,Echarri,Municipio,Navarra,75.0,-1.8253,42.7806
209,Betelu,Municipio,Navarra,366.0,-1.9795,43.0257
210,Cirauqui,Municipio,Navarra,487.0,-1.8886,42.6758
211,Puente la Reina/Gares,Municipio,Navarra,2840.0,-1.8155,42.6717
212,Lakuntza,Municipio,Navarra,1279.0,-2.0214,42.9231
213,Mañeru,Municipio,Navarra,434.0,-1.8621,42.6695
214,Arellano,Municipio,Navarra,157.0,-2.0469,42.6061
215,Luzaide/Valcarlos,Municipio,Navarra,329.0,-1.3011,43.0931
216,Donamaria,Municipio,Navarra,433.0,-1.6728,43.1111
217,Buñuel,Municipio,Navarra,2219.0,-1.4408,41.9814
218,San Adrián,Municipio,Navarra,6292.0,-1.9333,42.3325
219,Oteiza,Municipio,Navarra,918.0,-1.9533,42.6186
220,Beriáin,Municipio,Navarra,4069.0,-1.6444,42.7336
221,Juslapeña,Municipio,Navarra,563.0,-1.6833,42.8833
222,Sada,Municipio,Navarra,133.0,-1.4,42.5831
223,Ablitas,Municipio,Navarra,2481.0,-1.6386,41.9736
224,Guesálaz,Municipio,Navarra,432.0,-1.9167,42.75
225,Andosilla,Municipio,Navarra,2743.0,-1.9419,42.3769
226,Sunbilla,Municipio,Navarra,675.0,-1.6683,43.1644
227,Lumbier,Municipio,Navarra,1318.0,-1.3056,42.6542
228,Auritz/Burguete,Municipio,Navarra,231.0,-1.3353,42.9894
229,Olite,Municipio,Navarra,3946.0,-1.6625,42.4875
230,Isaba/Izaba,Municipio,Navarra,395.0,-0.9167,42.85
231,Ansoáin,Municipio,Navarra,10833.0,-1.6394,42.8356
232,Lodosa,Municipio,Navarra,4816.0,-2.0783,42.4242
233,Cortes,Municipio,Navarra,3151.0,-1.4219,41.9228
234,Valle de Ollo,Municipio,Navarra,421.0,-1.85,42.8667
235,Orísoain,Municipio,Navarra,79.0,-1.6039,42.6011
236,Elgorriaga,Municipio,Navarra,220.0,-1.6869,43.1389
237,Huarte/Uharte,Municipio,Navarra,7101.0,-1.5906,42.8317
238,Dicastillo,Municipio,Navarra,604.0,-2.0283,42.5958
239,Falces,Municipio,Navarra,2315.0,-1.7947,42.3878
240,Etxauri,Municipio,Navarra,650.0,-1.79,42.7939
241,Uharte Arakil,Municipio,Navarra,805.0,-1.9691,42.9209
242,Cendea de Olza/Oltza Zendea,Municipio,Navarra,1831.0,-1.7539,42.8225
243,Olaibar,Municipio,Navarra,378.0,-1.6028,42.8858
244,Ezprogui,Municipio,Navarra,43.0,-1.4178,42.5667
245,Lesaka,Municipio,Navarra,2741.0,-1.7039,43.2492
246,Atez,Municipio,Navarra,215.0,-1.7097,42.9394
247,Artajona,Municipio,Navarra,1675.0,-1.7644,42.5911
248,Aras,Municipio,Navarra,153.0,-2.355,42.5619
249,Uterga,Municipio,Navarra,153.0,-1.7594,42.71
250,Castillonuevo,Municipio,Navarra,16.0,-1.0444,42.6778
251,Villatuerta,Municipio,Navarra,1191.0,-1.9934,42.6595
252,Orbaizeta,Municipio,Navarra,195.0,-1.2286,42.9742
253,Oco,Municipio,Navarra,77.0,-2.1636,42.6397
254,Valle de Egüés,Municipio,Navarra,21128.0,-1.5574,42.8237
255,Burgui/Burgi,Municipio,Navarra,207.0,-1.0008,42.7211
256,San Martín de Unx,Municipio,Navarra,392.0,-1.5603,42.5244
257,Urroz,Municipio,Navarra,183.0,-1.7061,43.1014
258,Aibar/Oibar,Municipio,Navarra,805.0,-1.3594,42.5894
259,Leache,Municipio,Navarra,30.0,-1.4069,42.6078
260,Caparroso,Municipio,Navarra,2766.0,-1.6507,42.3398
261,Arbizu,Municipio,Navarra,1104.0,-2.0394,42.9147
262,Marcilla,Municipio,Navarra,2858.0,-1.7375,42.3278
263,Eulate,Municipio,Navarra,284.0,-2.2062,42.7764
264,Tirapu,Municipio,Navarra,40.0,-1.7014,42.6586
265,Arróniz,Municipio,Navarra,1051.0,-2.0913,42.5888
266,Zizur Mayor/Zizur Nagusia,Municipio,Navarra,14894.0,-1.6908,42.7867
267,Bertizarana,Municipio,Navarra,612.0,-1.6275,43.1339
268,Luquin,Municipio,Navarra,132.0,-2.0992,42.6117
269,Arruazu,Municipio,Navarra,110.0,-1.999,42.922
270,Allo,Municipio,Navarra,968.0,-2.0192,42.5672
271,Obanos,Municipio,Navarra,935.0,-1.7856,42.6794
272,Urdiain,Municipio,Navarra,653.0,-2.1331,42.8831
273,Legaria,Municipio,Navarra,111.0,-2.1733,42.6486
274,Ezcároz/Ezkaroze,Municipio,Navarra,306.0,-1.0964,42.8886
275,Anue,Municipio,Navarra,482.0,-1.6061,42.9625
276,Lapoblación,Municipio,Navarra,120.0,-2.4742,42.6047
277,Berbinzana,Municipio,Navarra,655.0,-1.8342,42.5264
278,Olazti/Olazagutía,Municipio,Navarra,1489.0,-2.1944,42.8778
279,Vidángoz/Bidankoze,Municipio,Navarra,90.0,-1.0143,42.8014
280,Orbara,Municipio,Navarra,33.0,-1.2403,42.9675
281,Cabredo,Municipio,Navarra,91.0,-2.4146,42.6293
282,Eslava,Municipio,Navarra,111.0,-1.4572,42.565
283,Ezcabarte,Municipio,Navarra,1805.0,-1.6208,42.8633
284,"Cierva, La",Municipio,Provincia de Cuenca,28.0,-1.8511,40.0558
285,Titaguas,Municipio,provincia de Valencia,453.0,-1.0816,39.8655
286,"Yesa, La",Municipio,provincia de Valencia,229.0,-0.9616,39.8914
287,Higueruelas,Municipio,provincia de Valencia,500.0,-0.8617,39.7901
288,Losa del Obispo,Municipio,provincia de Valencia,507.0,-0.8711,39.6958
289,Esplegares,Municipio,provincia de Guadalajara,38.0,-2.3692,40.8581
290,La Miñosa,Municipio,provincia de Guadalajara,28.0,-2.9308,41.1803
291,Cogollor,Municipio,provincia de Guadalajara,25.0,-2.7433,40.8492
292,Ciruelos del Pinar,Municipio,provincia de Guadalajara,29.0,-2.2225,41.0086
293,Fuentelencina,Municipio,provincia de Guadalajara,325.0,-2.8806,40.5172
294,Fuencemillán,Municipio,provincia de Guadalajara,86.0,-3.0994,40.9244
295,Puebla de Beleña,Municipio,provincia de Guadalajara,40.0,-3.2194,40.8894
296,Retiendas,Municipio,provincia de Guadalajara,48.0,-3.2753,40.9706
297,Bustares,Municipio,provincia de Guadalajara,79.0,-3.0714,41.1367
298,Masegoso de Tajuña,Municipio,provincia de Guadalajara,52.0,-2.6961,40.8251
299,Gascueña de Bornova,Municipio,provincia de Guadalajara,28.0,-3.0183,41.1431
300,Moratilla de los Meleros,Municipio,provincia de Guadalajara,103.0,-2.9433,40.5014
301,Estriégana,Municipio,provincia de Guadalajara,14.0,-2.5225,41.0592
302,Congostrina,Municipio,provincia de Guadalajara,17.0,-2.9844,41.0383
303,Ledanca,Municipio,provincia de Guadalajara,98.0,-2.8425,40.8697
304,"Ordial, El",Municipio,provincia de Guadalajara,29.0,-3.1156,41.1295
305,"Cardoso de la Sierra, El",Municipio,provincia de Guadalajara,60.0,-3.4636,41.0925
306,Chiloeches,Municipio,provincia de Guadalajara,3579.0,-3.1614,40.5742
307,"Pobo de Dueñas, El",Municipio,provincia de Guadalajara,109.0,-1.65,40.7762
308,Mantiel,Municipio,provincia de Guadalajara,34.0,-2.6644,40.6293
309,Barriopedro,Municipio,provincia de Guadalajara,15.0,-2.7511,40.7908
310,Embid,Municipio,provincia de Guadalajara,33.0,-1.7108,40.9731
311,Mirabueno,Municipio,provincia de Guadalajara,80.0,-2.725,40.9439
312,Robledillo de Mohernando,Municipio,provincia de Guadalajara,115.0,-3.2339,40.8547
313,Hijes,Municipio,provincia de Guadalajara,19.0,-2.9983,41.2525
314,Milmarcos,Municipio,provincia de Guadalajara,73.0,-1.8753,41.0875
315,Gajanejos,Municipio,provincia de Guadalajara,47.0,-2.8911,40.8433
316,Selas,Municipio,provincia de Guadalajara,46.0,-2.1013,40.9509
317,Pozo de Almoguera,Municipio,provincia de Guadalajara,105.0,-3.0281,40.3436
318,"Olivar, El",Municipio,provincia de Guadalajara,71.0,-2.7522,40.6067
319,San Andrés del Congosto,Municipio,provincia de Guadalajara,76.0,-3.0256,41.0008
320,Renera,Municipio,provincia de Guadalajara,90.0,-3.0153,40.4922
321,Pinilla de Jadraque,Municipio,provincia de Guadalajara,50.0,-2.9417,41.0214
322,Chequilla,Municipio,provincia de Guadalajara,18.0,-1.8267,40.6072
323,Campillo de Dueñas,Municipio,provincia de Guadalajara,78.0,-1.6836,40.885
324,Cendejas de la Torre,Municipio,provincia de Guadalajara,24.0,-2.85,40.9803
325,Baños de Tajo,Municipio,provincia de Guadalajara,19.0,-1.97,40.7197
326,Jadraque,Municipio,provincia de Guadalajara,1413.0,-2.9236,40.9267
327,Orea,Municipio,provincia de Guadalajara,180.0,-1.7261,40.5581
328,Galve de Sorbe,Municipio,provincia de Guadalajara,100.0,-3.1819,41.2236
329,Mochales,Municipio,provincia de Guadalajara,46.0,-2.0147,41.0961
330,Mazarete,Municipio,provincia de Guadalajara,38.0,-2.1591,41.0009
331,Fuentelviejo,Municipio,provincia de Guadalajara,46.0,-2.9836,40.5258
332,Corduente,Municipio,provincia de Guadalajara,349.0,-1.9789,40.8433
333,Prádena de Atienza,Municipio,provincia de Guadalajara,49.0,-3.0053,41.1736
334,Copernal,Municipio,provincia de Guadalajara,28.0,-3.0558,40.8681
335,Megina,Municipio,provincia de Guadalajara,32.0,-1.8689,40.6403
336,"Toba, La",Municipio,provincia de Guadalajara,96.0,-2.9819,41.0042
337,Escopete,Municipio,provincia de Guadalajara,57.0,-3.0064,40.4164
338,"Mierla, La",Municipio,provincia de Guadalajara,41.0,-3.2364,40.9375
339,Mohernando,Municipio,provincia de Guadalajara,173.0,-3.1739,40.8039
340,Matarrubia,Municipio,provincia de Guadalajara,70.0,-3.2908,40.8683
341,Cendejas de Enmedio,Municipio,provincia de Guadalajara,72.0,-2.8714,40.9833
342,Hortezuela de Océn,Municipio,provincia de Guadalajara,42.0,-2.4162,40.9522
343,Rueda de la Sierra,Municipio,provincia de Guadalajara,38.0,-1.8537,40.9183
344,Establés,Municipio,provincia de Guadalajara,37.0,-2.0228,41.0092
345,Humanes,Municipio,provincia de Guadalajara,1496.0,-3.1553,40.8272
346,Majaelrayo,Municipio,provincia de Guadalajara,51.0,-3.3019,41.1122
347,Pinilla de Molina,Municipio,provincia de Guadalajara,10.0,-1.8802,40.68
348,Jirueque,Municipio,provincia de Guadalajara,59.0,-2.9011,40.9658
349,Morenilla,Municipio,provincia de Guadalajara,38.0,-1.7076,40.7861
350,Driebes,Municipio,provincia de Guadalajara,366.0,-3.0408,40.2461
351,"Yunta, La",Municipio,provincia de Guadalajara,89.0,-1.6834,40.9142
352,Maranchón,Municipio,provincia de Guadalajara,229.0,-2.2036,41.0486
353,Montarrón,Municipio,provincia de Guadalajara,23.0,-3.1161,40.9103
354,Pastrana,Municipio,provincia de Guadalajara,850.0,-2.9225,40.4178
355,Pareja,Municipio,provincia de Guadalajara,393.0,-2.6494,40.5564
356,"Olmeda de Jadraque, La",Municipio,provincia de Guadalajara,17.0,-2.7394,41.1275
357,Fuentelahiguera de Albatages,Municipio,provincia de Guadalajara,136.0,-3.3067,40.7867
358,Bañuelos,Municipio,provincia de Guadalajara,14.0,-2.9167,41.2833
359,Muduex,Municipio,provincia de Guadalajara,100.0,-2.9581,40.8308
360,"Huerce, La",Municipio,provincia de Guadalajara,51.0,-3.1689,41.1536
361,Huérmeces del Cerro,Municipio,provincia de Guadalajara,42.0,-2.7953,41.0539
362,Castilnuevo,Municipio,provincia de Guadalajara,8.0,-1.8564,40.8156
363,Ciruelas,Municipio,provincia de Guadalajara,122.0,-3.0881,40.7539
364,Cincovillas,Municipio,provincia de Guadalajara,22.0,-2.8194,41.2053
365,Escariche,Municipio,provincia de Guadalajara,185.0,-3.055,40.4092
366,Horche,Municipio,provincia de Guadalajara,2535.0,-3.0631,40.5667
367,Heras de Ayuso,Municipio,provincia de Guadalajara,270.0,-3.0989,40.7908
368,San Andrés del Rey,Municipio,provincia de Guadalajara,29.0,-2.8189,40.64
369,Cobeta,Municipio,provincia de Guadalajara,114.0,-2.1411,40.8667
370,Iniéstola,Municipio,provincia de Guadalajara,22.0,-2.3692,40.995
371,Hiendelaencina,Municipio,provincia de Guadalajara,115.0,-3.0022,41.0847
372,Millana,Municipio,provincia de Guadalajara,110.0,-2.5697,40.5086
373,Arroyo de las Fraguas,Municipio,provincia de Guadalajara,22.0,-3.1303,41.1042
374,Irueste,Municipio,provincia de Guadalajara,68.0,-2.8892,40.6128
375,"Pedregal, El",Municipio,provincia de Guadalajara,74.0,-1.5709,40.7795
376,Armuña de Tajuña,Municipio,provincia de Guadalajara,246.0,-3.0303,40.5319
377,"Inviernas, Las",Municipio,provincia de Guadalajara,59.0,-2.6702,40.8718
378,"Bodera, La",Municipio,provincia de Guadalajara,22.0,-2.8856,41.1358
379,Miralrío,Municipio,provincia de Guadalajara,51.0,-2.9419,40.89
380,Alcocer,Municipio,provincia de Guadalajara,313.0,-2.6097,40.4711
381,Valdearenas,Municipio,provincia de Guadalajara,76.0,-2.9908,40.8111
382,Malaguilla,Municipio,provincia de Guadalajara,152.0,-3.2556,40.8225
383,Aranzueque,Municipio,provincia de Guadalajara,380.0,-3.0767,40.4933
