,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
24,Molina de Aragón,Municipio,provincia de Guadalajara,3275.0,36.23,240.78,-
25,Torrecuadrada de Molina,Municipio,provincia de Guadalajara,18.0,37.46,221.27,-
26,Torremochuela,Municipio,provincia de Guadalajara,10.0,38.22,226.33,28.0
27,Rillo de Gallo,Municipio,provincia de Guadalajara,43.0,38.68,247.06,30.76
28,Carenas,Municipio,provincia de Zaragoza,213.0,38.71,322.16,-
29,Herrería,Municipio,provincia de Guadalajara,30.0,39.61,251.37,-
30,Algar de Mesa,Municipio,provincia de Guadalajara,55.0,40.15,291.63,34.24
31,Piqueras,Municipio,provincia de Guadalajara,55.0,41.58,204.84,-
32,Godojos,Municipio,provincia de Zaragoza,54.0,41.67,315.21,34.36
33,Villel de Mesa,Municipio,provincia de Guadalajara,182.0,42.35,289.09,-
34,Establés,Municipio,provincia de Guadalajara,37.0,42.86,271.05,32.56
35,Corduente,Municipio,provincia de Guadalajara,349.0,43.05,245.69,30.76
36,Mochales,Municipio,provincia de Guadalajara,46.0,43.39,283.96,-
37,Traíd,Municipio,provincia de Guadalajara,23.0,44.77,213.9,28.6
38,Bubierca,Municipio,provincia de Zaragoza,66.0,44.83,320.62,-
39,Tierzo,Municipio,provincia de Guadalajara,49.0,45.08,231.28,-
40,Valhermoso,Municipio,provincia de Guadalajara,23.0,45.36,237.43,29.38
41,Alhama de Aragón,Municipio,provincia de Zaragoza,1020.0,45.68,315.7,34.36
42,Alcoroches,Municipio,provincia de Guadalajara,126.0,46.02,205.12,-
43,Torremocha del Pinar,Municipio,provincia de Guadalajara,40.0,46.36,254.48,-
44,Pinilla de Molina,Municipio,provincia de Guadalajara,10.0,47.39,220.76,-
45,Terzaga,Municipio,provincia de Guadalajara,23.0,47.57,223.9,28.0
46,Fuembellida,Municipio,provincia de Guadalajara,10.0,49.13,236.21,29.38
47,Baños de Tajo,Municipio,provincia de Guadalajara,19.0,49.74,230.76,-
48,Selas,Municipio,provincia de Guadalajara,46.0,49.82,263.46,-
49,Megina,Municipio,provincia de Guadalajara,32.0,50.25,216.66,-
50,Taravilla,Municipio,provincia de Guadalajara,38.0,51.29,228.54,-
51,Chequilla,Municipio,provincia de Guadalajara,18.0,51.32,211.01,28.6
52,Checa,Municipio,provincia de Guadalajara,282.0,51.84,206.74,-
53,Anquela del Ducado,Municipio,provincia de Guadalajara,50.0,51.92,266.31,-
54,Mazarete,Municipio,provincia de Guadalajara,38.0,54.33,269.93,32.56
55,Cobeta,Municipio,provincia de Guadalajara,114.0,55.0,254.14,-
56,Peralejos de las Truchas,Municipio,provincia de Guadalajara,143.0,56.52,216.26,-
57,Embid de Ariza,Municipio,provincia de Zaragoza,37.0,56.84,317.6,-
58,Maranchón,Municipio,provincia de Guadalajara,229.0,58.27,275.2,-
59,Olmeda de Cobeta,Municipio,provincia de Guadalajara,66.0,58.43,254.42,-
60,Poveda de la Sierra,Municipio,provincia de Guadalajara,114.0,58.92,227.42,-
61,Ciruelos del Pinar,Municipio,provincia de Guadalajara,29.0,59.66,270.8,32.56
62,Peñalén,Municipio,provincia de Guadalajara,73.0,59.94,231.49,-
63,Cihuela,Municipio,provincia de Soria,51.0,60.5,317.99,-
64,Ablanque,Municipio,provincia de Guadalajara,59.0,61.39,259.22,31.3
65,Zaorejas,Municipio,provincia de Guadalajara,116.0,63.99,245.28,30.76
66,Luzón,Municipio,provincia de Guadalajara,68.0,64.17,272.6,-
67,Cueva del Hierro,Municipio,Provincia de Cuenca,29.0,64.24,223.43,28.0
68,Valsalobre,Municipio,Provincia de Cuenca,23.0,65.03,228.85,-
69,Deza,Municipio,provincia de Soria,214.0,66.35,320.55,-
70,Masegosa,Municipio,Provincia de Cuenca,64.0,66.6,220.57,-
71,Riba de Saelices,Municipio,provincia de Guadalajara,105.0,66.63,261.49,-
72,Beteta,Municipio,Provincia de Cuenca,262.0,67.32,224.0,28.0
73,Lagunaseca,Municipio,Provincia de Cuenca,77.0,67.58,219.12,-
74,Arcos de Jalón,Municipio,provincia de Soria,1469.0,67.78,290.5,34.24
75,Huertahernando,Municipio,provincia de Guadalajara,53.0,68.02,253.21,-
76,Saelices de la Sal,Municipio,provincia de Guadalajara,43.0,68.82,261.39,-
77,Santa María del Val,Municipio,Provincia de Cuenca,67.0,71.1,218.9,-
78,Carrascosa,Municipio,Provincia de Cuenca,70.0,71.25,230.42,-
79,Villanueva de Alcorón,Municipio,provincia de Guadalajara,149.0,71.89,240.19,-
80,Anguita,Municipio,provincia de Guadalajara,156.0,71.98,272.28,-
81,Iniéstola,Municipio,provincia de Guadalajara,22.0,72.01,269.54,32.56
82,Vega del Codorno,Municipio,Provincia de Cuenca,129.0,72.46,209.02,-
83,Armallones,Municipio,provincia de Guadalajara,59.0,72.76,246.27,30.76
84,Esplegares,Municipio,provincia de Guadalajara,38.0,73.86,257.62,31.3
85,Sotodosos,Municipio,provincia de Guadalajara,33.0,74.57,263.37,-
86,Quiñonería,Municipio,provincia de Soria,9.0,74.8,322.73,-
87,Hortezuela de Océn,Municipio,provincia de Guadalajara,42.0,76.2,266.01,-
88,"Pozuelo, El",Municipio,Provincia de Cuenca,49.0,77.2,236.72,29.38
89,Luzaga,Municipio,provincia de Guadalajara,69.0,78.39,267.95,-
90,Sacecorbo,Municipio,provincia de Guadalajara,91.0,78.45,256.26,31.3
91,Cañizares,Municipio,Provincia de Cuenca,439.0,78.57,226.87,28.0
92,Poyatos,Municipio,Provincia de Cuenca,56.0,78.78,215.16,-
93,Ocentejo,Municipio,provincia de Guadalajara,21.0,78.84,251.2,-
94,Medinaceli,Municipio,provincia de Soria,713.0,79.7,283.96,-
95,Alcolea del Pinar,Municipio,provincia de Guadalajara,320.0,80.18,272.99,-
96,Fuertescusa,Municipio,Provincia de Cuenca,63.0,81.04,223.77,28.0
97,Valtablado del Río,Municipio,provincia de Guadalajara,7.0,81.38,247.1,30.76
98,"Recuenco, El",Municipio,provincia de Guadalajara,58.0,81.78,238.51,-
99,Almazul,Municipio,provincia de Soria,67.0,82.6,320.38,-
100,Abánades,Municipio,provincia de Guadalajara,48.0,82.62,261.83,-
101,Arbeteta,Municipio,provincia de Guadalajara,22.0,83.54,243.95,-
102,Torrubia de Soria,Municipio,provincia de Soria,65.0,84.75,325.47,33.88
103,Estriégana,Municipio,provincia de Guadalajara,14.0,85.09,274.53,-
104,Canredondo,Municipio,provincia de Guadalajara,67.0,85.24,255.87,-
105,Saúca,Municipio,provincia de Guadalajara,52.0,85.41,272.52,-
106,Alcantud,Municipio,Provincia de Cuenca,51.0,85.64,234.04,29.38
107,Fresneda de la Sierra,Municipio,Provincia de Cuenca,48.0,86.23,218.11,-
108,Vindel,Municipio,Provincia de Cuenca,11.0,86.57,237.89,29.38
109,Portillo de Soria,Municipio,provincia de Soria,14.0,86.69,324.36,33.88
110,Cañamares,Municipio,Provincia de Cuenca,466.0,86.84,225.12,28.0
111,Miño de Medinaceli,Municipio,provincia de Soria,100.0,86.91,284.16,-
112,Torrecuadradilla,Municipio,provincia de Guadalajara,24.0,87.38,259.33,31.3
113,Castillejo-Sierra,Municipio,Provincia de Cuenca,28.0,87.61,217.34,-
114,Villaseca de Arciel,Municipio,provincia de Soria,28.0,87.73,322.15,-
115,Arcos de la Sierra,Municipio,Provincia de Cuenca,83.0,88.8,214.91,28.6
116,"Majadas, Las",Municipio,Provincia de Cuenca,241.0,89.41,208.86,-
117,"Frontera, La",Municipio,Provincia de Cuenca,155.0,89.61,221.97,-
118,Peralveche,Municipio,provincia de Guadalajara,45.0,90.15,241.37,-
119,Tejado,Municipio,provincia de Soria,108.0,90.63,316.22,34.36
120,Gómara,Municipio,provincia de Soria,310.0,91.08,319.44,-
121,Priego,Municipio,Provincia de Cuenca,896.0,91.44,227.82,-
122,Buberos,Municipio,provincia de Soria,31.0,91.51,321.73,-
123,Arandilla del Arroyo,Municipio,Provincia de Cuenca,7.0,91.65,233.55,-
124,Castilforte,Municipio,provincia de Guadalajara,55.0,91.85,237.68,29.38
125,Portilla,Municipio,Provincia de Cuenca,59.0,92.84,211.34,28.6
126,Torremocha del Campo,Municipio,provincia de Guadalajara,166.0,92.95,268.71,32.56
127,Almenar de Soria,Municipio,provincia de Soria,228.0,94.79,323.03,-
128,Sigüenza,Municipio,provincia de Guadalajara,4309.0,94.95,274.81,-
129,Uña,Municipio,Provincia de Cuenca,82.0,95.04,204.5,-
130,Uña,Municipio,Provincia de Cuenca,82.0,95.14,204.56,-
131,Aliud,Municipio,provincia de Soria,20.0,95.2,319.77,-
132,"Sotillo, El",Municipio,provincia de Guadalajara,42.0,95.22,262.2,-
133,Albendea,Municipio,Provincia de Cuenca,121.0,95.4,233.32,-
134,Villaconejos de Trabaque,Municipio,Provincia de Cuenca,344.0,95.48,225.59,28.0
135,Albalate de las Nogueras,Municipio,Provincia de Cuenca,253.0,95.75,222.6,-
136,Valdeolivas,Municipio,Provincia de Cuenca,202.0,96.34,235.1,29.38
137,Cifuentes,Municipio,provincia de Guadalajara,1645.0,96.43,255.84,-
138,Trillo,Municipio,provincia de Guadalajara,1319.0,96.83,250.12,-
139,Algora,Municipio,provincia de Guadalajara,70.0,97.04,267.8,-
140,Salmerón,Municipio,provincia de Guadalajara,157.0,97.08,238.65,-
141,Sienes,Municipio,provincia de Guadalajara,50.0,98.16,283.37,-
142,Villalba de la Sierra,Municipio,Provincia de Cuenca,456.0,98.22,209.85,-
143,Cabrejas del Campo,Municipio,provincia de Soria,53.0,98.34,320.31,-
144,Zarzuela,Municipio,Provincia de Cuenca,170.0,98.46,212.47,28.6
145,"Inviernas, Las",Municipio,provincia de Guadalajara,59.0,98.51,261.82,-
146,San Pedro Palmiches,Municipio,Provincia de Cuenca,57.0,98.73,230.01,-
147,Aldealafuente,Municipio,provincia de Soria,92.0,100.6,317.9,-
148,Valdelcubo,Municipio,provincia de Guadalajara,45.0,100.62,284.74,-
149,Salmeroncillos,Municipio,Provincia de Cuenca,102.0,101.26,236.89,29.38
150,Baraona,Municipio,provincia de Soria,135.0,101.35,289.1,-
151,Alpanseque,Municipio,provincia de Soria,62.0,101.44,287.11,-
152,Masegoso de Tajuña,Municipio,provincia de Guadalajara,52.0,101.58,259.11,31.3
153,Torralba,Municipio,Provincia de Cuenca,112.0,101.66,220.17,-
154,Escamilla,Municipio,provincia de Guadalajara,63.0,101.75,240.65,-
155,Villar del Infantado,Municipio,Provincia de Cuenca,43.0,101.75,233.52,-
156,Candilichera,Municipio,provincia de Soria,113.0,102.02,320.1,-
157,Mirabueno,Municipio,provincia de Guadalajara,80.0,102.19,266.68,-
158,Alaminos,Municipio,provincia de Guadalajara,60.0,103.19,261.74,-
159,Solanillos del Extremo,Municipio,provincia de Guadalajara,91.0,103.71,254.66,-
160,"Olmeda de Jadraque, La",Municipio,provincia de Guadalajara,17.0,103.97,278.05,-
161,Mandayona,Municipio,provincia de Guadalajara,294.0,104.06,267.59,-
162,Valderrebollo,Municipio,provincia de Guadalajara,23.0,104.67,258.54,31.3
163,Millana,Municipio,provincia de Guadalajara,110.0,104.76,238.62,-
164,Buenache de la Sierra,Municipio,Provincia de Cuenca,97.0,104.82,203.27,26.5
165,Cogollor,Municipio,provincia de Guadalajara,25.0,105.0,260.99,-
166,Sotorribas,Municipio,Provincia de Cuenca,732.0,105.31,211.58,28.6
167,Henche,Municipio,provincia de Guadalajara,104.0,105.51,252.71,-
168,Viana de Jadraque,Municipio,provincia de Guadalajara,46.0,105.57,271.83,32.56
169,Arrancacepas,Municipio,Provincia de Cuenca,25.0,105.59,222.8,-
170,Mantiel,Municipio,provincia de Guadalajara,34.0,105.62,247.14,30.76
171,Paredes de Sigüenza,Municipio,provincia de Guadalajara,19.0,105.88,285.03,-
172,Alique,Municipio,provincia de Guadalajara,14.0,105.89,244.43,-
173,Baides,Municipio,provincia de Guadalajara,56.0,106.23,270.63,32.56
174,Bascuñana de San Pedro,Municipio,Provincia de Cuenca,18.0,106.55,214.72,28.6
175,Almadrones,Municipio,provincia de Guadalajara,57.0,106.58,264.34,-
176,Barriopedro,Municipio,provincia de Guadalajara,15.0,106.93,257.61,31.3
177,Mariana,Municipio,Provincia de Cuenca,304.0,107.21,210.04,-
178,Tordelrábano,Municipio,provincia de Guadalajara,26.0,107.24,283.34,-
179,Castejón de Henares,Municipio,provincia de Guadalajara,65.0,107.28,266.56,-
180,Villar de Domingo García,Municipio,Provincia de Cuenca,220.0,107.62,218.02,-
181,Castillo-Albaráñez,Municipio,Provincia de Cuenca,22.0,107.93,223.75,28.0
182,Huérmeces del Cerro,Municipio,provincia de Guadalajara,42.0,107.95,273.42,-
183,Pareja,Municipio,provincia de Guadalajara,393.0,107.98,242.92,-
184,Villaseca de Henares,Municipio,provincia de Guadalajara,27.0,108.22,267.89,-
185,Alconaba,Municipio,provincia de Soria,176.0,108.27,318.03,-
186,Canalejas del Arroyo,Municipio,Provincia de Cuenca,186.0,108.8,229.86,-
187,Chillarón del Rey,Municipio,provincia de Guadalajara,88.0,109.0,245.93,30.76
188,Alcolea de las Peñas,Municipio,provincia de Guadalajara,13.0,109.15,282.64,32.44
189,Olmedilla de Eliz,Municipio,Provincia de Cuenca,15.0,109.19,224.74,28.0
190,Santiuste,Municipio,provincia de Guadalajara,14.0,109.21,275.23,-
191,Buciegas,Municipio,Provincia de Cuenca,36.0,109.22,227.52,-
192,Arancón,Municipio,provincia de Soria,88.0,109.39,324.4,33.88
193,Aldehuela de Periáñez,Municipio,provincia de Soria,41.0,109.81,323.21,-
194,Alcocer,Municipio,provincia de Guadalajara,313.0,109.86,237.71,29.38
195,Rello,Municipio,provincia de Soria,14.0,110.02,289.9,-
196,Rello,Municipio,provincia de Soria,14.0,110.06,289.99,-
197,Durón,Municipio,provincia de Guadalajara,106.0,110.44,248.05,30.76
198,Argecilla,Municipio,provincia de Guadalajara,64.0,110.65,263.48,-
199,Riofrío del Llano,Municipio,provincia de Guadalajara,55.0,110.89,278.26,-
200,Castejón,Municipio,Provincia de Cuenca,144.0,111.34,231.95,-
201,Olmeda de la Cuesta,Municipio,Provincia de Cuenca,20.0,111.95,226.87,28.0
202,Cincovillas,Municipio,provincia de Guadalajara,22.0,111.98,282.03,32.44
203,Matillas,Municipio,provincia de Guadalajara,105.0,112.06,267.52,-
204,Rebollosa de Jadraque,Municipio,provincia de Guadalajara,11.0,112.09,275.39,-
205,Budia,Municipio,provincia de Guadalajara,196.0,112.14,248.82,30.76
206,Cendejas de la Torre,Municipio,provincia de Guadalajara,24.0,112.5,269.13,32.56
207,Angón,Municipio,provincia de Guadalajara,10.0,112.89,274.11,-
208,Ledanca,Municipio,provincia de Guadalajara,98.0,112.91,262.86,-
209,Negredo,Municipio,provincia de Guadalajara,17.0,113.19,271.77,32.56
210,"Olivar, El",Municipio,provincia de Guadalajara,71.0,113.43,247.48,30.76
211,Palomera,Municipio,Provincia de Cuenca,171.0,113.45,203.75,26.5
212,Alcohujate,Municipio,Provincia de Cuenca,28.0,113.76,235.34,29.38
213,Barcones,Municipio,provincia de Soria,22.0,113.98,286.81,-
214,Cendejas de Enmedio,Municipio,provincia de Guadalajara,72.0,114.29,269.33,32.56
215,Narros,Municipio,provincia de Soria,50.0,114.35,325.54,33.88
216,"Riba de Escalote, La",Municipio,provincia de Soria,9.0,114.44,290.25,34.24
217,Alocén,Municipio,provincia de Guadalajara,172.0,114.58,245.84,30.76
218,Bujalaro,Municipio,provincia de Guadalajara,47.0,115.4,266.82,-
219,Gascueña,Municipio,Provincia de Cuenca,153.0,115.54,227.56,-
220,Renieblas,Municipio,provincia de Soria,104.0,115.71,322.13,-
221,Atienza,Municipio,provincia de Guadalajara,405.0,116.02,281.29,32.44
222,Cuenca,Municipio,Provincia de Cuenca,54690.0,116.08,207.09,-
223,Cañaveruelas,Municipio,Provincia de Cuenca,132.0,116.19,235.07,29.38
224,Velilla de la Sierra,Municipio,provincia de Soria,24.0,116.27,320.71,-
225,"Bodera, La",Municipio,provincia de Guadalajara,22.0,116.27,277.75,-
226,Soria,Municipio,provincia de Soria,39398.0,116.39,317.18,-
227,Chillarón de Cuenca,Municipio,Provincia de Cuenca,617.0,116.42,211.14,28.6
228,Torremocha de Jadraque,Municipio,provincia de Guadalajara,21.0,116.5,271.39,32.56
229,Almajano,Municipio,provincia de Soria,187.0,116.64,324.16,33.88
230,Jirueque,Municipio,provincia de Guadalajara,59.0,116.86,268.4,32.56
231,San Andrés del Rey,Municipio,provincia de Guadalajara,29.0,117.29,250.24,-
232,Gajanejos,Municipio,provincia de Guadalajara,47.0,117.4,261.71,-
233,Brihuega,Municipio,provincia de Guadalajara,2410.0,117.41,257.12,31.3
234,Cirujales del Río,Municipio,provincia de Soria,22.0,117.5,325.07,33.88
235,Pálmaces de Jadraque,Municipio,provincia de Guadalajara,41.0,117.65,273.33,-
236,Frabica de Maderas Ayuntamiento de Cuenca,Fábricas,,,117.66,202.33,26.5
237,Tinajas,Municipio,Provincia de Cuenca,201.0,117.67,230.49,-
238,Villas de la Ventosa,Municipio,Provincia de Cuenca,211.0,117.92,221.45,-
239,Sacedón,Municipio,provincia de Guadalajara,1533.0,118.06,240.95,-
240,Arenillas,Municipio,provincia de Soria,21.0,118.11,289.37,-
241,Aldealseñor,Municipio,provincia de Soria,31.0,118.12,325.78,33.88
242,Villanueva de Argecilla,Municipio,provincia de Guadalajara,31.0,118.35,265.04,-
243,Berninches,Municipio,provincia de Guadalajara,49.0,118.63,246.57,30.76
244,"Villares de Soria, Los",Municipio,provincia de Soria,88.0,118.75,324.03,33.88
245,Jadraque,Municipio,provincia de Guadalajara,1413.0,119.02,266.35,-
246,Yélamos de Arriba,Municipio,provincia de Guadalajara,78.0,119.06,250.62,-
247,Garray,Municipio,provincia de Soria,732.0,119.24,319.48,-
248,Golmayo,Municipio,provincia de Soria,2626.0,119.29,315.73,34.36
249,Medranda,Municipio,provincia de Guadalajara,66.0,119.73,269.43,32.56
250,Romanillos de Atienza,Municipio,provincia de Guadalajara,36.0,119.83,285.14,-
251,Buitrago,Municipio,provincia de Soria,65.0,119.93,321.85,-
252,Fuentenava de Jábaga,Municipio,Provincia de Cuenca,513.0,120.04,212.13,28.6
253,Villalba del Rey,Municipio,Provincia de Cuenca,516.0,120.1,232.72,-
254,Pinilla de Jadraque,Municipio,provincia de Guadalajara,50.0,120.17,271.43,32.56
255,Utande,Municipio,provincia de Guadalajara,31.0,120.25,262.29,-
256,Yélamos de Abajo,Municipio,provincia de Guadalajara,71.0,120.42,250.34,-
257,Villanueva de Guadamejud,Municipio,Provincia de Cuenca,13.0,120.47,224.36,28.0
258,La Miñosa,Municipio,provincia de Guadalajara,28.0,120.7,279.87,32.44
259,Auñón,Municipio,provincia de Guadalajara,142.0,120.7,243.75,-
260,Miralrío,Municipio,provincia de Guadalajara,51.0,120.94,264.47,-
261,Fuentecantos,Municipio,provincia de Soria,61.0,121.17,321.28,-
262,Robledo de Corpes,Municipio,provincia de Guadalajara,52.0,121.36,276.52,-
263,Bañuelos,Municipio,provincia de Guadalajara,14.0,121.85,285.3,-
264,Fuentelsaz de Soria,Municipio,provincia de Soria,66.0,121.89,322.23,-
265,Ausejo de la Sierra,Municipio,provincia de Soria,89.0,122.36,324.39,33.88
266,Casas de San Galindo,Municipio,provincia de Guadalajara,16.0,122.38,263.66,-
267,"Peraleja, La",Municipio,Provincia de Cuenca,97.0,122.46,226.17,28.0
268,Alhóndiga,Municipio,provincia de Guadalajara,157.0,122.48,244.75,-
269,Villar y Velasco,Municipio,Provincia de Cuenca,77.0,122.6,218.77,-
270,Portalrubio de Guadamejud,Municipio,Provincia de Cuenca,22.0,122.93,228.91,-
271,Muduex,Municipio,provincia de Guadalajara,100.0,123.2,261.49,-
272,Membrillera,Municipio,provincia de Guadalajara,98.0,123.47,267.68,-
273,Arcas,Municipio,Provincia de Cuenca,1716.0,123.52,204.44,-
274,"Toba, La",Municipio,provincia de Guadalajara,96.0,123.55,270.53,32.56
275,Congostrina,Municipio,provincia de Guadalajara,17.0,123.79,272.29,-
276,Irueste,Municipio,provincia de Guadalajara,68.0,123.92,249.9,-
277,Villar de Olalla,Municipio,Provincia de Cuenca,1270.0,124.25,207.94,-
278,Peñalver,Municipio,provincia de Guadalajara,144.0,125.07,248.45,30.76
279,Miedes de Atienza,Municipio,provincia de Guadalajara,59.0,125.24,284.06,-
280,Hiendelaencina,Municipio,provincia de Guadalajara,115.0,125.5,274.63,-
281,Valdearenas,Municipio,provincia de Guadalajara,76.0,126.29,260.72,-
282,Buendía,Municipio,Provincia de Cuenca,400.0,126.68,236.41,29.38
283,Prádena de Atienza,Municipio,provincia de Guadalajara,49.0,126.77,279.1,32.44
284,Villarejo de la Peñuela,Municipio,Provincia de Cuenca,20.0,126.88,216.95,-
285,San Andrés del Congosto,Municipio,provincia de Guadalajara,76.0,127.23,270.37,32.56
286,Trijueque,Municipio,provincia de Guadalajara,1201.0,127.3,259.1,31.3
287,Gascueña de Bornova,Municipio,provincia de Guadalajara,28.0,127.43,277.52,-
288,Fuentelencina,Municipio,provincia de Guadalajara,325.0,127.44,245.3,30.76
289,Villares de Jadraque,Municipio,provincia de Guadalajara,45.0,127.51,275.49,-
290,Mina La Unión (abandonada),Minas,,,127.72,278.64,-
291,Hijes,Municipio,provincia de Guadalajara,19.0,127.73,283.05,-
292,Retortillo de Soria,Municipio,provincia de Soria,149.0,127.82,286.05,-
293,Ujados,Municipio,provincia de Guadalajara,28.0,127.95,282.14,32.44
294,Caspueñas,Municipio,provincia de Guadalajara,81.0,128.27,254.84,-
295,Valdeavellano,Municipio,provincia de Guadalajara,114.0,128.28,253.44,-
296,Arévalo de la Sierra,Municipio,provincia de Soria,78.0,128.35,325.16,33.88
297,Valfermoso de Tajuña,Municipio,provincia de Guadalajara,60.0,128.71,251.15,-
298,"Valdecolmenas, Los",Municipio,Provincia de Cuenca,72.0,128.75,220.54,-
299,Zarzuela de Jadraque,Municipio,provincia de Guadalajara,44.0,128.79,273.78,-
300,Valdeconcha,Municipio,provincia de Guadalajara,40.0,130.22,242.54,-
301,Valdegrudas,Municipio,provincia de Guadalajara,56.0,130.46,256.22,31.3
302,Atanzón,Municipio,provincia de Guadalajara,100.0,130.55,253.83,-
303,Copernal,Municipio,provincia de Guadalajara,28.0,130.76,263.89,-
304,Hita,Municipio,provincia de Guadalajara,294.0,130.91,261.76,-
305,Torija,Municipio,provincia de Guadalajara,1448.0,131.18,257.73,31.3
306,Espinosa de Henares,Municipio,provincia de Guadalajara,628.0,131.55,265.76,-
307,Albendiego,Municipio,provincia de Guadalajara,49.0,131.57,281.44,32.44
308,Almarza,Municipio,provincia de Soria,591.0,131.69,323.11,-
309,Bustares,Municipio,provincia de Guadalajara,79.0,131.78,276.99,-
310,Tendilla,Municipio,provincia de Guadalajara,307.0,132.27,247.73,30.76
311,Somolinos,Municipio,provincia de Guadalajara,30.0,132.44,282.25,32.44
312,Cogolludo,Municipio,provincia de Guadalajara,540.0,132.63,267.87,-
313,Sayatón,Municipio,provincia de Guadalajara,78.0,132.8,238.77,-
314,"Navas de Jadraque, Las",Municipio,provincia de Guadalajara,27.0,132.81,275.4,-
315,Abia de la Obispalía,Municipio,Provincia de Cuenca,65.0,132.85,214.63,28.6
316,Valdetórtola,Municipio,Provincia de Cuenca,133.0,132.94,205.52,-
317,Moratilla de los Meleros,Municipio,provincia de Guadalajara,103.0,133.0,245.61,30.76
318,Monasterio,Municipio,provincia de Guadalajara,14.0,133.19,269.69,32.56
319,Cañizar,Municipio,provincia de Guadalajara,54.0,133.34,259.3,31.3
320,Taragudo,Municipio,provincia de Guadalajara,49.0,133.56,261.85,-
321,Fuencemillán,Municipio,provincia de Guadalajara,86.0,133.8,266.75,-
322,Romanones,Municipio,provincia de Guadalajara,99.0,133.8,249.36,-
323,Torre del Burgo,Municipio,provincia de Guadalajara,592.0,134.04,260.5,-
324,Aldeanueva de Guadalajara,Municipio,provincia de Guadalajara,86.0,134.04,255.06,-
325,Pineda de Gigüela,Municipio,Provincia de Cuenca,60.0,134.15,220.79,-
326,Arbancón,Municipio,provincia de Guadalajara,150.0,134.73,268.75,32.56
327,Fuentelviejo,Municipio,provincia de Guadalajara,46.0,134.99,247.27,30.76
328,Semillas,Municipio,provincia de Guadalajara,36.0,135.11,273.19,-
329,Alarilla,Municipio,provincia de Guadalajara,163.0,135.2,263.21,-
330,Montarrón,Municipio,provincia de Guadalajara,23.0,135.33,266.13,-
331,"Ordial, El",Municipio,provincia de Guadalajara,29.0,135.39,276.49,-
332,Almonacid de Zorita,Municipio,provincia de Guadalajara,685.0,135.46,236.77,29.38
333,Centenera,Municipio,provincia de Guadalajara,117.0,135.57,253.81,-
334,Ciruelas,Municipio,provincia de Guadalajara,122.0,135.59,258.69,31.3
335,Pastrana,Municipio,provincia de Guadalajara,850.0,135.67,241.73,-
336,Heras de Ayuso,Municipio,provincia de Guadalajara,270.0,135.67,260.47,-
337,Condemios de Abajo,Municipio,provincia de Guadalajara,14.0,135.91,280.73,32.44
338,Hueva,Municipio,provincia de Guadalajara,143.0,136.21,244.22,-
339,Albalate de Zorita,Municipio,provincia de Guadalajara,943.0,136.27,235.87,29.38
340,"Valle de Altomira, El",Municipio,Provincia de Cuenca,211.0,136.35,230.98,-
341,Arroyo de las Fraguas,Municipio,provincia de Guadalajara,22.0,136.39,275.26,-
342,Lupiana,Municipio,provincia de Guadalajara,257.0,136.92,251.9,-
343,Condemios de Arriba,Municipio,provincia de Guadalajara,123.0,137.38,280.51,32.44
344,Fresneda de Altarejos,Municipio,Provincia de Cuenca,40.0,137.53,209.75,-
345,Huete,Municipio,Provincia de Cuenca,1765.0,137.62,226.6,28.0
