,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
44,Agón,Municipio,provincia de Zaragoza,137.0,94.88,3.0,31.6
45,Fréscano,Municipio,provincia de Zaragoza,204.0,96.88,3.13,31.6
46,Celulosa Gallur,Fábricas,,,97.61,9.83,31.72
47,"Buste, El",Municipio,provincia de Zaragoza,66.0,98.3,355.74,31.6
48,Mallén,Municipio,provincia de Zaragoza,3035.0,99.97,4.48,31.6
49,Tarazona,Municipio,provincia de Zaragoza,10533.0,101.59,350.2,35.32
50,Cortes,Municipio,Navarra,3151.0,102.41,4.23,31.6
51,Vierlas,Municipio,provincia de Zaragoza,77.0,103.5,352.34,35.32
52,Novillas,Municipio,provincia de Zaragoza,532.0,103.86,5.4,31.6
53,Novallas,Municipio,provincia de Zaragoza,830.0,105.86,351.89,35.32
54,Malón,Municipio,provincia de Zaragoza,356.0,106.33,352.97,35.32
55,Monteagudo,Municipio,Navarra,1092.0,107.71,352.2,35.32
56,Barillas,Municipio,Navarra,214.0,108.2,353.46,-
57,Ablitas,Municipio,Navarra,2481.0,108.27,354.52,-
58,Buñuel,Municipio,Navarra,2219.0,108.8,3.16,31.6
59,Tulebras,Municipio,Navarra,128.0,108.96,352.9,35.32
60,Ribaforada,Municipio,Navarra,3750.0,110.39,0.11,31.6
61,Cascante,Municipio,Navarra,3864.0,111.47,352.96,35.32
62,Fustiñana,Municipio,Navarra,2490.0,112.91,1.14,31.6
63,Fontellas,Municipio,Navarra,996.0,113.96,357.4,31.6
64,Cabanillas,Municipio,Navarra,1357.0,114.19,359.44,31.6
65,Murchante,Municipio,Navarra,4154.0,114.65,354.12,-
66,Piher,Fábricas,,,117.96,355.35,31.6
67,Tudela,Municipio,Navarra,36258.0,118.21,356.27,31.6
68,Castejón,Municipio,Navarra,4163.0,130.18,353.56,-
69,Arguedas,Municipio,Navarra,2272.0,130.54,356.93,31.6
70,Alfaro,Municipio,La Rioja,9476.0,131.95,351.6,35.32
71,Valtierra,Municipio,Navarra,2412.0,132.77,355.7,31.6
72,Cadreita,Municipio,Navarra,1964.0,136.0,354.07,-
73,Milagro,Municipio,Navarra,3416.0,139.11,351.52,35.32
74,Sádaba,Municipio,provincia de Zaragoza,1324.0,143.45,7.96,31.72
75,Villafranca,Municipio,Navarra,2847.0,143.5,352.21,35.32
76,Layana,Municipio,provincia de Zaragoza,97.0,145.39,8.72,31.72
77,Funes,Municipio,Navarra,2440.0,147.56,350.72,35.32
78,Marcilla,Municipio,Navarra,2858.0,148.29,352.87,35.32
79,Caparroso,Municipio,Navarra,2766.0,148.88,355.66,31.6
80,Peralta,Municipio,Navarra,5893.0,149.61,350.95,35.32
81,Mélida,Municipio,Navarra,733.0,150.74,359.0,31.6
82,Santacara,Municipio,Navarra,874.0,152.43,358.94,31.6
83,Carcastillo,Municipio,Navarra,2495.0,153.01,2.12,31.6
84,Castiliscar,Municipio,provincia de Zaragoza,263.0,153.81,7.35,31.72
85,Murillo el Fruto,Municipio,Navarra,639.0,154.39,1.6,31.6
86,Murillo el Cuende,Municipio,Navarra,665.0,155.19,356.47,31.6
87,Falces,Municipio,Navarra,2315.0,155.55,351.47,35.32
88,Pitillas,Municipio,Navarra,484.0,157.82,356.76,31.6
89,Beire,Municipio,Navarra,286.0,161.37,356.85,31.6
90,Olite,Municipio,Navarra,3946.0,165.31,355.76,31.6
91,Miranda de Arga,Municipio,Navarra,839.0,166.4,351.13,35.32
92,Ujué,Municipio,Navarra,182.0,166.98,0.38,31.6
93,Sos del Rey Católico,Municipio,provincia de Zaragoza,590.0,167.77,8.36,31.72
94,San Martín de Unx,Municipio,Navarra,392.0,168.99,358.7,31.6
95,Cáseda,Municipio,Navarra,974.0,169.34,4.04,31.6
96,Gallipienzo,Municipio,Navarra,98.0,169.95,3.42,31.6
97,Tafalla,Municipio,Navarra,10595.0,169.97,355.57,31.6
98,Berbinzana,Municipio,Navarra,655.0,171.26,351.18,35.32
99,Eslava,Municipio,Navarra,111.0,173.52,1.52,31.6
100,Lerga,Municipio,Navarra,55.0,173.62,0.34,31.6
101,Ezprogui,Municipio,Navarra,43.0,173.83,2.58,31.6
102,Pueyo,Municipio,Navarra,351.0,173.94,356.37,31.6
103,Larraga,Municipio,Navarra,2075.0,175.47,351.01,35.32
104,Sada,Municipio,Navarra,133.0,175.72,3.02,31.6
105,Undués de Lerda,Municipio,provincia de Zaragoza,50.0,175.85,9.21,31.72
106,Sangüesa/Zangoza,Municipio,Navarra,4962.0,175.93,6.16,31.72
107,Aibar/Oibar,Municipio,Navarra,805.0,176.63,4.09,31.6
108,Smurfit Kappa,Fábricas,,,177.39,6.07,31.72
109,Artajona,Municipio,Navarra,1675.0,177.59,353.36,35.32
110,Orísoain,Municipio,Navarra,79.0,177.63,357.61,31.6
111,Garínoain,Municipio,Navarra,499.0,178.09,356.5,31.6
112,Javier,Municipio,Navarra,110.0,178.17,8.04,31.72
113,Leache,Municipio,Navarra,30.0,178.43,2.8,31.6
114,Liédena,Municipio,Navarra,292.0,180.79,6.22,31.72
115,Olóriz,Municipio,Navarra,203.0,181.45,357.43,31.6
116,Leoz,Municipio,Navarra,220.0,182.34,359.85,31.6
117,Unzué/Untzue,Municipio,Navarra,144.0,183.35,357.12,31.6
118,Lumbier,Municipio,Navarra,1318.0,184.18,5.29,31.6
119,Tirapu,Municipio,Navarra,40.0,184.52,355.22,31.6
120,Añorbe,Municipio,Navarra,581.0,184.59,354.89,31.6
121,Enériz,Municipio,Navarra,286.0,185.52,354.86,31.6
122,Ucar,Municipio,Navarra,184.0,186.55,355.18,31.6
123,Puente la Reina/Gares,Municipio,Navarra,2840.0,187.0,352.42,35.32
124,Romanzado,Municipio,Navarra,175.0,187.04,6.89,31.72
125,Ibargoiti,Municipio,Navarra,249.0,187.18,1.02,31.6
126,Mañeru,Municipio,Navarra,434.0,187.32,351.25,35.32
127,Obanos,Municipio,Navarra,935.0,187.53,353.19,35.32
128,Adiós,Municipio,Navarra,155.0,187.85,354.45,-
129,Tiebas-Muruarte de Reta,Municipio,Navarra,606.0,187.98,356.84,31.6
130,Cirauqui,Municipio,Navarra,487.0,188.36,350.64,35.32
131,Biurrun-Olcoz,Municipio,Navarra,214.0,188.4,355.87,31.6
132,Muruzábal,Municipio,Navarra,233.0,188.59,353.36,35.32
133,Monreal/Elo,Municipio,Navarra,478.0,188.98,0.16,31.6
134,Artazu,Municipio,Navarra,116.0,189.44,351.9,35.32
135,Uterga,Municipio,Navarra,153.0,190.66,353.95,-
136,Urraul Bajo,Municipio,Navarra,322.0,190.69,4.69,31.6
137,Legarda,Municipio,Navarra,117.0,191.0,353.7,-
138,Beriáin,Municipio,Navarra,4069.0,192.49,356.82,31.6
139,Guirguillano,Municipio,Navarra,78.0,193.18,351.39,35.32
140,Navascués/Nabaskoze,Municipio,Navarra,132.0,193.32,9.65,31.72
141,Unciti,Municipio,Navarra,211.0,193.89,0.35,31.6
142,Galar,Municipio,Navarra,2273.0,194.48,356.19,31.6
143,Izagaondoa,Municipio,Navarra,176.0,194.5,2.23,31.6
144,Noáin (Valle de Elorz),Municipio,Navarra,8320.0,194.78,357.12,31.6
145,Lónguida/Longida,Municipio,Navarra,298.0,195.1,3.06,31.6
146,Urraul Alto,Municipio,Navarra,133.0,196.21,6.18,31.72
147,Belascoáin,Municipio,Navarra,122.0,196.48,352.39,35.32
148,Guesálaz,Municipio,Navarra,432.0,196.87,350.38,35.32
149,Urroz-Villa,Municipio,Navarra,377.0,197.24,1.3,31.6
150,Zabalza,Municipio,Navarra,297.0,197.46,353.05,35.32
151,Aoiz/Agoitz,Municipio,Navarra,2695.0,198.08,3.46,31.6
152,Aranguren,Municipio,Navarra,10859.0,198.37,359.46,31.6
153,Zizur Mayor/Zizur Nagusia,Municipio,Navarra,14894.0,198.63,355.82,31.6
154,Bidaurreta,Municipio,Navarra,163.0,198.75,352.47,35.32
155,Echarri,Municipio,Navarra,75.0,199.1,352.66,35.32
156,Salinas de Oro,Municipio,Navarra,109.0,199.26,351.18,35.32
157,Cizur,Municipio,Navarra,3888.0,199.38,355.21,31.6
158,Lizoáin-Arriasgoiti,Municipio,Navarra,295.0,199.63,1.1,31.6
