,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
125,Valdevacas de Montejo,Municipio,provincia de Segovia,30.0,186.94,288.67
126,Castroserna de Abajo,Municipio,provincia de Segovia,40.0,187.98,277.67
127,Navares de Ayuso,Municipio,provincia de Segovia,53.0,188.5,283.34
128,Villaverde de Montejo,Municipio,provincia de Segovia,27.0,188.52,288.58
129,Matabuena,Municipio,provincia de Segovia,157.0,188.92,273.87
130,Condado de Castilnovo,Municipio,provincia de Segovia,90.0,188.94,278.69
131,Montejo de la Vega de la Serrezuela,Municipio,provincia de Segovia,146.0,189.16,289.42
132,Fuentelcésped,Municipio,provincia de Burgos,238.0,189.75,290.89
133,Navares de Enmedio,Municipio,provincia de Segovia,94.0,190.06,283.53
134,Sepúlveda,Municipio,provincia de Segovia,1003.0,190.52,280.64
135,Carabias,Municipio,provincia de Segovia,57.0,190.67,286.06
136,Valleruela de Sepúlveda,Municipio,provincia de Segovia,51.0,190.92,276.93
137,Orejana,Municipio,provincia de Segovia,58.0,191.14,276.1
138,Gallegos,Municipio,provincia de Segovia,104.0,191.24,273.12
139,Honrubia de la Cuesta,Municipio,provincia de Segovia,58.0,192.07,287.84
140,"Matilla, La",Municipio,provincia de Segovia,84.0,192.81,276.98
141,Aldealengua de Pedraza,Municipio,provincia de Segovia,72.0,192.91,272.78
142,Navares de las Cuevas,Municipio,provincia de Segovia,23.0,193.1,284.45
143,Aldealcorvo,Municipio,provincia de Segovia,22.0,193.2,278.73
144,Pedraza,Municipio,provincia de Segovia,344.0,193.63,274.95
145,Valleruela de Pedraza,Municipio,provincia de Segovia,71.0,193.64,276.57
146,Urueñas,Municipio,provincia de Segovia,106.0,193.76,282.44
147,Milagros,Municipio,provincia de Burgos,439.0,193.8,289.92
148,Pardilla,Municipio,provincia de Burgos,117.0,193.81,289.06
149,Navafría,Municipio,provincia de Segovia,281.0,194.27,272.45
150,San Pedro de Gaíllos,Municipio,provincia de Segovia,285.0,194.41,278.12
151,Fuentespina,Municipio,provincia de Burgos,757.0,194.79,291.79
152,Fuentenebro,Municipio,provincia de Burgos,119.0,196.47,287.96
153,Aldeanueva de la Serrezuela,Municipio,provincia de Segovia,44.0,196.78,285.75
154,Castroserracín,Municipio,provincia de Segovia,42.0,196.84,283.52
155,Campillo de Aranda,Municipio,provincia de Burgos,182.0,197.5,290.75
156,Arahuetes,Municipio,provincia de Segovia,30.0,197.51,275.12
157,Aldehorno,Municipio,provincia de Segovia,53.0,198.05,287.41
158,Rebollo,Municipio,provincia de Segovia,81.0,198.07,276.89
159,Torregalindo,Municipio,provincia de Burgos,125.0,198.32,289.72
160,Torre Val de San Pedro,Municipio,provincia de Segovia,184.0,198.4,273.05
161,Valle de Tabladillo,Municipio,provincia de Segovia,86.0,199.23,282.38
162,Santiuste de Pedraza,Municipio,provincia de Segovia,92.0,199.74,273.57
