,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
110,Torre Val de San Pedro,Municipio,provincia de Segovia,184.0,74.16,357.94
111,Zarza de Tajo,Municipio,Provincia de Cuenca,239.0,74.17,125.45
112,Gallegos,Municipio,provincia de Segovia,104.0,74.3,3.45
113,"Huertos, Los",Municipio,provincia de Segovia,170.0,74.33,334.64
114,Humanes,Municipio,provincia de Guadalajara,1496.0,74.37,50.76
115,Ciruelas,Municipio,provincia de Guadalajara,122.0,74.38,58.42
116,Marazoleja,Municipio,provincia de Segovia,101.0,74.64,325.82
117,Roda de Eresma,Municipio,provincia de Segovia,188.0,74.85,337.44
118,Valdesotos,Municipio,provincia de Guadalajara,26.0,74.87,34.96
119,Puebla de Beleña,Municipio,provincia de Guadalajara,40.0,74.99,44.04
120,Bercial,Municipio,provincia de Segovia,111.0,75.02,317.99
121,Labajos,Municipio,provincia de Segovia,106.0,75.27,310.43
122,"Guardia, La",Municipio,provincia de Toledo,2246.0,75.52,155.84
123,Muñopedro,Municipio,provincia de Segovia,303.0,75.64,315.31
124,Heras de Ayuso,Municipio,provincia de Guadalajara,270.0,75.81,55.4
125,Santiuste de Pedraza,Municipio,provincia de Segovia,92.0,76.07,357.02
126,Anaya,Municipio,provincia de Segovia,129.0,76.11,328.83
127,Mascaraque,Municipio,provincia de Toledo,442.0,76.51,178.34
128,Cabañas de Polendos,Municipio,provincia de Segovia,177.0,76.82,342.83
129,Matabuena,Municipio,provincia de Segovia,157.0,76.86,5.12
130,Cañizar,Municipio,provincia de Guadalajara,54.0,76.97,57.95
131,Sangarcía,Municipio,provincia de Segovia,314.0,77.25,321.3
132,Torre del Burgo,Municipio,provincia de Guadalajara,592.0,77.35,55.83
133,Marazuela,Municipio,provincia de Segovia,50.0,77.47,325.25
134,Villanueva de Bogas,Municipio,provincia de Toledo,712.0,77.58,168.35
135,"Mierla, La",Municipio,provincia de Guadalajara,41.0,77.94,40.53
136,Belinchón,Municipio,Provincia de Cuenca,334.0,77.97,120.36
137,Retiendas,Municipio,provincia de Guadalajara,48.0,78.71,36.98
138,Cantimpalos,Municipio,provincia de Segovia,1325.0,78.88,340.16
139,Torreiglesias,Municipio,provincia de Segovia,245.0,78.93,348.17
140,Taragudo,Municipio,provincia de Guadalajara,49.0,79.09,53.88
141,Alarilla,Municipio,provincia de Guadalajara,163.0,79.15,51.29
142,Cubillo,Municipio,provincia de Segovia,73.0,79.6,355.82
143,Arcones,Municipio,provincia de Segovia,166.0,79.67,6.94
144,Escobar de Polendos,Municipio,provincia de Segovia,167.0,79.86,342.2
145,Caballar,Municipio,provincia de Segovia,83.0,80.03,352.44
146,Añe,Municipio,provincia de Segovia,77.0,80.09,331.41
147,Pedraza,Municipio,provincia de Segovia,344.0,80.41,1.67
148,Mora,Municipio,provincia de Toledo,9718.0,80.45,176.19
149,Santo Domingo de las Posadas,Municipio,provincia de Ávila,86.0,80.93,304.19
150,Arahuetes,Municipio,provincia de Segovia,30.0,81.22,358.97
151,Yanguas de Eresma,Municipio,provincia de Segovia,128.0,81.34,335.62
152,Hita,Municipio,provincia de Guadalajara,294.0,81.38,54.85
153,Valdevacas y Guijar,Municipio,provincia de Segovia,99.0,81.77,355.74
154,Velayos,Municipio,provincia de Ávila,211.0,81.84,306.37
155,Prádena,Municipio,provincia de Segovia,523.0,82.32,8.82
156,"Cardoso de la Sierra, El",Municipio,provincia de Guadalajara,60.0,82.52,22.41
157,Trijueque,Municipio,provincia de Guadalajara,1201.0,82.55,59.67
158,Pozanco,Municipio,provincia de Ávila,49.0,82.67,302.4
159,Sanchidrián,Municipio,provincia de Ávila,716.0,82.74,311.0
160,Tamajón,Municipio,provincia de Guadalajara,126.0,82.75,36.77
161,Montarrón,Municipio,provincia de Guadalajara,23.0,82.88,47.2
162,Vega de Santa María,Municipio,provincia de Ávila,83.0,82.98,305.43
163,Escarabajosa de Cabezas,Municipio,provincia de Segovia,298.0,83.07,339.09
164,Tradecorp,Fábricas,,,83.22,311.29
165,Tarancón,Municipio,Provincia de Cuenca,15271.0,83.27,121.88
166,Tabanera la Luenga,Municipio,provincia de Segovia,56.0,83.78,336.42
167,Copernal,Municipio,provincia de Guadalajara,28.0,83.78,51.92
168,Arevalillo de Cega,Municipio,provincia de Segovia,20.0,83.93,357.18
169,Tembleque,Municipio,provincia de Toledo,1986.0,84.05,160.08
170,Orejana,Municipio,provincia de Segovia,58.0,84.2,3.47
171,Turégano,Municipio,provincia de Segovia,979.0,84.35,350.41
172,Valdearenas,Municipio,provincia de Guadalajara,76.0,84.7,57.59
173,Armuña,Municipio,provincia de Segovia,219.0,84.8,331.69
174,Fuencemillán,Municipio,provincia de Guadalajara,86.0,84.97,47.06
175,"Romeral, El",Municipio,provincia de Toledo,622.0,85.16,155.91
176,Blascosancho,Municipio,provincia de Ávila,105.0,85.32,308.2
177,Espinosa de Henares,Municipio,provincia de Guadalajara,628.0,85.42,49.19
178,Muñoveros,Municipio,provincia de Segovia,145.0,85.56,353.69
179,Manzaneque,Municipio,provincia de Toledo,383.0,85.7,177.28
180,Casla,Municipio,provincia de Segovia,165.0,85.72,10.27
181,Valleruela de Pedraza,Municipio,provincia de Segovia,71.0,85.87,1.83
182,Valleruela de Sepúlveda,Municipio,provincia de Segovia,51.0,86.94,3.66
183,Ventosilla y Tejadilla,Municipio,provincia de Segovia,19.0,86.97,8.01
184,"Matilla, La",Municipio,provincia de Segovia,84.0,87.21,2.43
185,Arbancón,Municipio,provincia de Guadalajara,150.0,87.29,44.3
186,Carbonero el Mayor,Municipio,provincia de Segovia,2519.0,87.3,335.83
187,Rebollo,Municipio,provincia de Segovia,81.0,87.33,358.98
188,Mozoncillo,Municipio,provincia de Segovia,902.0,87.37,340.6
189,Campillo de Ranas,Municipio,provincia de Guadalajara,171.0,87.48,30.19
190,Cogolludo,Municipio,provincia de Guadalajara,540.0,87.51,46.21
191,Santa María la Real de Nieva,Municipio,provincia de Segovia,972.0,87.93,327.27
192,Muduex,Municipio,provincia de Guadalajara,100.0,88.19,57.32
193,Veganzones,Municipio,provincia de Segovia,219.0,88.29,351.58
194,Adanero,Municipio,provincia de Ávila,196.0,88.3,313.06
195,Cantera (abandonada),Minas,,,88.61,24.46
196,Fuente de Pedro Naharro,Municipio,Provincia de Cuenca,1205.0,88.67,126.98
197,Lillo,Municipio,provincia de Toledo,2577.0,88.69,148.99
198,Pajares de Adaja,Municipio,provincia de Ávila,149.0,88.82,310.65
199,Puebla de Pedraza,Municipio,provincia de Segovia,43.0,88.83,355.99
200,Ortigosa de Pestaño,Municipio,provincia de Segovia,55.0,89.01,328.45
201,Melque de Cercos,Municipio,provincia de Segovia,68.0,89.21,323.67
202,Gotarrendura,Municipio,provincia de Ávila,162.0,89.31,301.89
203,Castroserna de Abajo,Municipio,provincia de Segovia,40.0,89.35,5.59
204,Sauquillo de Cabezas,Municipio,provincia de Segovia,150.0,89.58,347.67
205,Escalona del Prado,Municipio,provincia de Segovia,499.0,89.73,344.69
206,Nieva,Municipio,provincia de Segovia,264.0,89.79,326.77
207,Monasterio,Municipio,provincia de Guadalajara,14.0,89.93,43.95
208,Juarros de Voltoya,Municipio,provincia de Segovia,200.0,90.01,320.68
209,Santo Tomé del Puerto,Municipio,provincia de Segovia,252.0,90.22,14.05
210,Hernansancho,Municipio,provincia de Ávila,159.0,90.44,304.01
211,Majaelrayo,Municipio,provincia de Guadalajara,51.0,90.55,29.8
212,Aldea Real,Municipio,provincia de Segovia,282.0,90.73,342.5
213,Casas de San Galindo,Municipio,provincia de Guadalajara,16.0,90.89,54.86
214,Migueláñez,Municipio,provincia de Segovia,131.0,90.95,331.1
215,Domingo García,Municipio,provincia de Segovia,25.0,90.98,330.21
216,Bernardos,Municipio,provincia de Segovia,476.0,91.01,331.91
217,Cabezamesada,Municipio,provincia de Toledo,346.0,91.03,136.08
218,Santa Marta del Cerro,Municipio,provincia de Segovia,35.0,91.08,8.13
219,Villanueva de Gómez,Municipio,provincia de Ávila,115.0,91.11,305.97
220,San Pedro de Gaíllos,Municipio,provincia de Segovia,285.0,91.14,1.58
221,Turleque,Municipio,provincia de Toledo,749.0,91.34,167.68
222,Martín Muñoz de las Posadas,Municipio,provincia de Segovia,279.0,91.52,316.03
223,Utande,Municipio,provincia de Guadalajara,31.0,91.57,57.07
224,Corral de Almaguer,Municipio,provincia de Toledo,5352.0,91.89,141.27
225,"Acebrón, El",Municipio,Provincia de Cuenca,234.0,92.09,127.47
226,Cabezuela,Municipio,provincia de Segovia,664.0,92.37,355.15
227,Pinarnegrillo,Municipio,provincia de Segovia,96.0,92.4,340.57
228,"Oso, El",Municipio,provincia de Ávila,160.0,92.44,301.92
229,Cerezo de Abajo,Municipio,provincia de Segovia,112.0,92.47,12.9
230,Condado de Castilnovo,Municipio,provincia de Segovia,90.0,92.71,5.04
231,Miralrío,Municipio,provincia de Guadalajara,51.0,92.96,54.33
232,Aldealcorvo,Municipio,provincia de Segovia,22.0,93.08,2.43
233,Gutierre-Muñoz,Municipio,provincia de Ávila,78.0,93.1,313.84
234,Aldehuela del Codonal,Municipio,provincia de Segovia,26.0,93.1,321.0
235,Tribaldos,Municipio,Provincia de Cuenca,107.0,93.4,120.83
236,Duruelo,Municipio,provincia de Segovia,180.0,93.48,9.8
237,Gajanejos,Municipio,provincia de Guadalajara,47.0,93.74,58.44
238,Torrubia del Campo,Municipio,Provincia de Cuenca,257.0,93.77,126.92
239,San Pascual,Municipio,provincia de Ávila,44.0,93.84,304.66
240,Aguilafuente,Municipio,provincia de Segovia,573.0,93.93,345.92
241,"Bohodón, El",Municipio,provincia de Ávila,120.0,94.12,307.35
242,Riocabado,Municipio,provincia de Ávila,140.0,94.15,300.37
243,Membrillera,Municipio,provincia de Guadalajara,98.0,94.47,49.98
244,Semillas,Municipio,provincia de Guadalajara,36.0,94.71,39.67
245,Orbita,Municipio,provincia de Ávila,75.0,94.81,314.28
246,Fuentepelayo,Municipio,provincia de Segovia,836.0,94.88,342.75
247,Cantalejo,Municipio,provincia de Segovia,3523.0,94.96,355.49
248,Valverde de los Arroyos,Municipio,provincia de Guadalajara,94.0,95.17,32.22
249,Tiñosillos,Municipio,provincia de Ávila,787.0,95.26,308.36
250,Horcajo de Santiago,Municipio,Provincia de Cuenca,3493.0,95.29,130.96
251,San Andrés del Congosto,Municipio,provincia de Guadalajara,76.0,95.3,45.8
252,Cerezo de Arriba,Municipio,provincia de Segovia,136.0,95.32,14.29
253,Villarrubio,Municipio,Provincia de Cuenca,194.0,95.36,122.24
254,Villanueva de Argecilla,Municipio,provincia de Guadalajara,31.0,95.81,54.46
255,Aldeanueva del Codonal,Municipio,provincia de Segovia,117.0,95.84,321.98
256,Sebúlcor,Municipio,provincia de Segovia,273.0,96.09,357.76
257,Sotillo,Municipio,provincia de Segovia,27.0,96.12,10.13
258,Navalmanzano,Municipio,provincia de Segovia,1049.0,96.52,338.78
259,Jadraque,Municipio,provincia de Guadalajara,1413.0,96.59,52.87
260,Codorniz,Municipio,provincia de Segovia,327.0,97.46,319.14
261,Almendros,Municipio,Provincia de Cuenca,247.0,97.57,123.37
262,Villacañas,Municipio,provincia de Toledo,9548.0,97.61,154.02
263,Arroyo de las Fraguas,Municipio,provincia de Guadalajara,22.0,97.91,37.35
264,Cabizuela,Municipio,provincia de Ávila,84.0,98.1,304.46
265,"Toba, La",Municipio,provincia de Guadalajara,96.0,98.25,47.12
266,Papatrigo,Municipio,provincia de Ávila,226.0,98.33,301.77
267,Ledanca,Municipio,provincia de Guadalajara,98.0,98.76,58.19
268,Espinosa de los Caballeros,Municipio,provincia de Ávila,114.0,98.81,314.89
269,Riofrío de Riaza,Municipio,provincia de Segovia,45.0,98.95,19.17
270,Castillejo de Mesleón,Municipio,provincia de Segovia,136.0,99.12,11.55
271,Fuenterrebollo,Municipio,provincia de Segovia,341.0,99.18,355.6
272,Zarzuela del Pinar,Municipio,provincia de Segovia,429.0,99.18,343.1
273,Sepúlveda,Municipio,provincia de Segovia,1003.0,99.22,4.33
274,Pedro-Rodríguez,Municipio,provincia de Ávila,134.0,99.32,306.78
275,San Martín y Mudrián,Municipio,provincia de Segovia,245.0,99.43,336.19
276,Nava de la Asunción,Municipio,provincia de Segovia,2774.0,99.54,327.0
277,Medranda,Municipio,provincia de Guadalajara,66.0,99.69,49.57
278,Zarzuela de Jadraque,Municipio,provincia de Guadalajara,44.0,99.73,42.06
279,Pozorrubio de Santiago,Municipio,Provincia de Cuenca,323.0,100.15,130.7
280,Bujalaro,Municipio,provincia de Guadalajara,47.0,100.17,53.5
281,"Navas de Jadraque, Las",Municipio,provincia de Guadalajara,27.0,100.21,38.95
282,"Huerce, La",Municipio,provincia de Guadalajara,51.0,100.42,33.97
283,Congostrina,Municipio,provincia de Guadalajara,17.0,100.69,45.44
284,Jirueque,Municipio,provincia de Guadalajara,59.0,100.72,51.52
285,"Ordial, El",Municipio,provincia de Guadalajara,29.0,100.89,36.93
286,Navas de Oro,Municipio,provincia de Segovia,1338.0,101.27,330.27
287,Argecilla,Municipio,provincia de Guadalajara,64.0,101.33,58.07
288,Muñomer del Peco,Municipio,provincia de Ávila,118.0,101.38,300.12
289,Lastras de Cuéllar,Municipio,provincia de Segovia,358.0,101.46,347.25
290,Nava de Arévalo,Municipio,provincia de Ávila,735.0,101.48,309.14
291,Narros de Saldueña,Municipio,provincia de Ávila,103.0,101.51,301.28
292,Pinilla de Jadraque,Municipio,provincia de Guadalajara,50.0,102.05,47.6
293,Pinarejos,Municipio,provincia de Segovia,186.0,102.2,338.2
294,Riaza,Municipio,provincia de Segovia,2098.0,102.29,17.7
295,San Vicente de Arévalo,Municipio,provincia de Ávila,169.0,102.38,307.92
296,Martín Muñoz de la Dehesa,Municipio,provincia de Segovia,235.0,102.42,316.04
297,"Villa de Don Fadrique, La",Municipio,provincia de Toledo,3664.0,102.42,149.01
298,Rapariegos,Municipio,provincia de Segovia,205.0,102.67,318.4
299,Barbolla,Municipio,provincia de Segovia,158.0,103.05,7.75
300,Hiendelaencina,Municipio,provincia de Guadalajara,115.0,103.29,42.8
301,Cabezas de Alambre,Municipio,provincia de Ávila,157.0,103.48,305.37
302,Saelices,Municipio,Provincia de Cuenca,483.0,103.5,121.27
303,Villares de Jadraque,Municipio,provincia de Guadalajara,45.0,103.5,41.29
304,Matillas,Municipio,provincia de Guadalajara,105.0,103.75,53.83
305,Santiuste de San Juan Bautista,Municipio,provincia de Segovia,545.0,103.77,323.76
306,Bustares,Municipio,provincia de Guadalajara,79.0,103.81,38.28
307,Cendejas de Enmedio,Municipio,provincia de Guadalajara,72.0,103.89,51.52
308,San Cristóbal de la Vega,Municipio,provincia de Segovia,101.0,103.93,319.37
309,Navalilla,Municipio,provincia de Segovia,103.0,104.03,355.71
310,Arévalo,Municipio,provincia de Ávila,7986.0,104.25,315.08
311,Cantalojas,Municipio,provincia de Guadalajara,151.0,104.66,28.26
312,Torremocha de Jadraque,Municipio,provincia de Guadalajara,21.0,104.73,48.98
313,Boceguillas,Municipio,provincia de Segovia,723.0,104.74,9.13
314,Donjimeno,Municipio,provincia de Ávila,78.0,104.92,306.27
315,Cendejas de la Torre,Municipio,provincia de Guadalajara,24.0,105.12,52.26
316,Urueñas,Municipio,provincia de Segovia,106.0,105.56,2.91
317,Constanzana,Municipio,provincia de Ávila,108.0,105.6,304.46
318,Almadrones,Municipio,provincia de Guadalajara,57.0,105.7,58.17
319,Aldeonte,Municipio,provincia de Segovia,55.0,105.74,7.31
320,Tolocirio,Municipio,provincia de Segovia,47.0,105.88,320.09
321,Crespos,Municipio,provincia de Ávila,495.0,105.92,301.21
322,Plastic Omnium,Fábricas,,,105.93,315.03
323,Gomezserracín,Municipio,provincia de Segovia,683.0,106.22,337.48
324,Valle de Tabladillo,Municipio,provincia de Segovia,86.0,106.23,359.98
325,Galve de Sorbe,Municipio,provincia de Guadalajara,100.0,106.34,31.12
326,Collado de Contreras,Municipio,provincia de Ávila,168.0,106.4,300.53
327,Samboal,Municipio,provincia de Segovia,457.0,106.41,333.01
328,Pálmaces de Jadraque,Municipio,provincia de Guadalajara,41.0,106.57,46.99
329,Consuegra,Municipio,provincia de Toledo,9998.0,106.76,169.22
330,Carrascal del Río,Municipio,provincia de Segovia,147.0,106.83,357.39
331,Hontalbilla,Municipio,provincia de Segovia,307.0,106.9,347.28
332,Castejón de Henares,Municipio,provincia de Guadalajara,65.0,106.94,56.01
333,Coca,Municipio,provincia de Segovia,1763.0,106.95,327.72
334,Donhierro,Municipio,provincia de Segovia,91.0,106.98,317.83
335,Montejo de Arévalo,Municipio,provincia de Segovia,177.0,107.2,319.83
336,Gascueña de Bornova,Municipio,provincia de Guadalajara,28.0,107.21,39.9
337,Villaseca de Henares,Municipio,provincia de Guadalajara,27.0,107.38,54.61
338,Gránitos y Mármoles Yuste-García,Fábricas,,,107.39,167.2
339,Villanueva de Alcardete,Municipio,provincia de Toledo,3250.0,107.71,138.94
340,Madridejos,Municipio,provincia de Toledo,10453.0,107.75,165.74
341,Negredo,Municipio,provincia de Guadalajara,17.0,107.75,49.83
342,Navares de Ayuso,Municipio,provincia de Segovia,53.0,107.89,5.89
343,Villamayor de Santiago,Municipio,Provincia de Cuenca,2481.0,108.26,133.86
344,Condemios de Arriba,Municipio,provincia de Guadalajara,123.0,108.33,33.49
345,Encinas,Municipio,provincia de Segovia,44.0,108.59,7.59
346,Cobos de Fuentidueña,Municipio,provincia de Segovia,34.0,108.67,356.13
347,Navares de Enmedio,Municipio,provincia de Segovia,94.0,108.67,5.11
348,Torrecilla del Pinar,Municipio,provincia de Segovia,191.0,108.76,351.25
349,"Puebla de Almoradiel, La",Municipio,provincia de Toledo,5168.0,108.82,145.37
350,Fuente el Olmo de Fuentidueña,Municipio,provincia de Segovia,176.0,108.95,352.93
351,Grajera,Municipio,provincia de Segovia,238.0,108.99,9.97
352,Robledo de Corpes,Municipio,provincia de Guadalajara,52.0,109.05,43.16
353,Langa,Municipio,provincia de Ávila,478.0,109.05,308.2
354,Sanchonuño,Municipio,provincia de Segovia,940.0,109.12,339.13
355,Mina La Unión (abandonada),Minas,,,109.13,39.05
356,Aldeaseca,Municipio,provincia de Ávila,238.0,109.21,311.25
357,Adrados,Municipio,provincia de Segovia,126.0,109.27,347.95
358,Condemios de Abajo,Municipio,provincia de Guadalajara,14.0,109.43,34.08
359,Sequera de Fresno,Municipio,provincia de Segovia,35.0,109.45,12.9
360,Castroserracín,Municipio,provincia de Segovia,42.0,109.66,1.6
361,Castrojimeno,Municipio,provincia de Segovia,35.0,109.98,359.71
362,Puras,Municipio,provincia de Valladolid,46.0,110.09,321.99
363,Fuente el Saúz,Municipio,provincia de Ávila,170.0,110.43,305.49
364,Prádena de Atienza,Municipio,provincia de Guadalajara,49.0,110.5,39.18
365,Urda,Municipio,provincia de Toledo,2529.0,110.67,174.77
366,Mandayona,Municipio,provincia de Guadalajara,294.0,110.67,55.98
367,San Miguel de Bernuy,Municipio,provincia de Segovia,140.0,110.68,355.08
368,Fresno de la Fuente,Municipio,provincia de Segovia,67.0,110.72,8.44
369,Fresno de Cantespino,Municipio,provincia de Segovia,265.0,110.75,14.92
370,Villanueva del Aceral,Municipio,provincia de Ávila,118.0,110.88,309.92
371,Angón,Municipio,provincia de Guadalajara,10.0,111.06,48.16
372,Pajarejos,Municipio,provincia de Segovia,25.0,111.24,10.74
373,Puebla de Almenara,Municipio,Provincia de Cuenca,384.0,111.32,127.97
374,Canales,Municipio,provincia de Ávila,45.0,111.44,306.91
375,Cozuelos de Fuentidueña,Municipio,provincia de Segovia,131.0,111.49,348.95
376,Mirabueno,Municipio,provincia de Guadalajara,80.0,111.51,57.18
377,Donvidas,Municipio,provincia de Ávila,34.0,111.53,313.25
378,Fuente de Santa Cruz,Municipio,provincia de Segovia,116.0,111.57,323.39
379,Fuentepiñel,Municipio,provincia de Segovia,96.0,111.61,351.28
