,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
37,Fuentes Claras,Municipio,provincia de Teruel,461.0,22.27,134.2,-
38,Castejón de Alarba,Municipio,provincia de Zaragoza,91.0,22.48,332.85,-
39,Montón,Municipio,provincia de Zaragoza,94.0,22.59,359.61,31.6
40,Alarba,Municipio,provincia de Zaragoza,124.0,23.87,339.6,-
41,Tortuera,Municipio,provincia de Guadalajara,194.0,24.09,262.06,-
42,Romanos,Municipio,provincia de Zaragoza,128.0,24.22,55.27,-
43,Caminreal,Municipio,provincia de Teruel,620.0,24.45,138.48,-
44,Ferreruela de Huerva,Municipio,provincia de Teruel,56.0,24.47,74.24,-
45,Cimballa,Municipio,provincia de Zaragoza,97.0,24.6,296.78,-
46,Torrijo del Campo,Municipio,provincia de Teruel,455.0,24.72,143.27,-
47,Langa del Castillo,Municipio,provincia de Zaragoza,121.0,25.0,22.67,-
48,Fuentes de Jiloca,Municipio,provincia de Zaragoza,231.0,25.15,355.38,-
49,"Pedregal, El",Municipio,provincia de Guadalajara,74.0,25.32,191.02,26.62
50,Villahermosa del Campo,Municipio,provincia de Teruel,89.0,25.38,62.1,-
51,Pozuel del Campo,Municipio,provincia de Teruel,65.0,25.73,178.55,-
52,Villadoz,Municipio,provincia de Zaragoza,92.0,25.96,46.87,-
53,Badules,Municipio,provincia de Zaragoza,85.0,26.59,55.58,31.3
54,Monterde,Municipio,provincia de Zaragoza,157.0,26.6,315.71,-
55,Hombrados,Municipio,provincia de Guadalajara,33.0,26.7,212.84,28.6
56,Cucalón,Municipio,provincia de Teruel,78.0,26.75,69.83,-
57,Torralbilla,Municipio,provincia de Zaragoza,55.0,27.27,32.52,31.42
58,Monreal del Campo,Municipio,provincia de Teruel,2434.0,27.3,150.47,-
59,Mainar,Municipio,provincia de Zaragoza,155.0,27.37,39.77,-
60,Lagueruela,Municipio,provincia de Teruel,73.0,27.4,80.93,-
61,"Pobo de Dueñas, El",Municipio,provincia de Guadalajara,109.0,27.72,204.5,-
62,Fuentelsaz,Municipio,provincia de Guadalajara,94.0,27.73,286.78,-
63,Morata de Jiloca,Municipio,provincia de Zaragoza,302.0,27.87,347.27,-
64,Lanzuela,Municipio,provincia de Teruel,22.0,27.95,67.57,-
65,Villarreal de Huerva,Municipio,provincia de Zaragoza,274.0,28.01,42.0,-
66,Miedes de Aragón,Municipio,provincia de Zaragoza,433.0,28.28,3.68,-
67,Olvés,Municipio,provincia de Zaragoza,104.0,28.5,337.0,35.38
68,Castellar de la Muela,Municipio,provincia de Guadalajara,22.0,29.14,225.32,28.0
69,Morenilla,Municipio,provincia de Guadalajara,38.0,29.15,214.12,-
70,Ojos Negros,Municipio,provincia de Teruel,360.0,29.52,177.52,-
71,Rueda de la Sierra,Municipio,provincia de Guadalajara,38.0,30.17,251.81,-
72,Campillo de Aragón,Municipio,provincia de Zaragoza,147.0,30.91,296.49,-
73,Bea,Municipio,provincia de Teruel,31.0,31.01,83.17,-
74,Velilla de Jiloca,Municipio,provincia de Zaragoza,87.0,31.08,345.91,-
75,Ruesca,Municipio,provincia de Zaragoza,78.0,31.12,4.87,-
76,Fombuena,Municipio,provincia de Zaragoza,56.0,31.18,59.73,-
77,Setiles,Municipio,provincia de Guadalajara,80.0,31.19,196.19,-
78,Mara,Municipio,provincia de Zaragoza,168.0,31.73,359.29,-
79,Milmarcos,Municipio,provincia de Guadalajara,73.0,31.83,287.26,-
80,Munébrega,Municipio,provincia de Zaragoza,371.0,31.93,329.86,-
81,Maluenda,Municipio,provincia de Zaragoza,922.0,32.26,344.49,-
82,Nuévalos,Municipio,provincia de Zaragoza,310.0,32.78,315.34,34.36
83,Torrubia,Municipio,provincia de Guadalajara,19.0,32.84,262.79,-
84,Orera,Municipio,provincia de Zaragoza,114.0,32.93,4.92,-
85,Barrachina,Municipio,provincia de Teruel,112.0,33.73,110.62,-
86,Prados Redondos,Municipio,provincia de Guadalajara,73.0,33.86,224.18,-
87,Tordellego,Municipio,provincia de Guadalajara,48.0,34.01,202.85,-
88,Codos,Municipio,provincia de Zaragoza,234.0,34.27,19.77,-
89,Anquela del Pedregal,Municipio,provincia de Guadalajara,24.0,34.32,213.06,28.6
90,Cerveruela,Municipio,provincia de Zaragoza,33.0,34.4,46.52,-
91,Belmonte de Gracián,Municipio,provincia de Zaragoza,197.0,34.4,356.66,-
92,Tartanedo,Municipio,provincia de Guadalajara,140.0,34.41,268.44,-
93,"Vilueña, La",Municipio,provincia de Zaragoza,72.0,34.82,329.44,-
94,Pardos,Municipio,provincia de Guadalajara,43.0,35.1,260.19,-
95,Castilnuevo,Municipio,provincia de Guadalajara,8.0,35.63,234.21,-
96,Villar del Salz,Municipio,provincia de Teruel,55.0,35.7,178.17,-
97,Luesma,Municipio,provincia de Zaragoza,35.0,35.77,59.38,-
98,Fonfría,Municipio,provincia de Teruel,27.0,36.1,91.17,-
99,Villalba de Perejil,Municipio,provincia de Zaragoza,96.0,36.14,355.3,-
100,Molina de Aragón,Municipio,provincia de Guadalajara,3275.0,36.23,240.78,-
101,Rubielos de la Cérida,Municipio,provincia de Teruel,39.0,36.24,135.55,-
102,Paracuellos de Jiloca,Municipio,provincia de Zaragoza,592.0,36.27,342.77,-
103,Cosa,Municipio,provincia de Teruel,50.0,36.98,120.53,-
104,Encinacorba,Municipio,provincia de Zaragoza,178.0,37.07,32.43,-
105,Villafranca del Campo,Municipio,provincia de Teruel,298.0,37.11,157.67,-
106,Jaraba,Municipio,provincia de Zaragoza,280.0,37.42,303.89,-
107,Torrecuadrada de Molina,Municipio,provincia de Guadalajara,18.0,37.46,221.27,-
108,Tordesilos,Municipio,provincia de Guadalajara,92.0,37.55,190.21,-
109,Calmarza,Municipio,provincia de Zaragoza,57.0,37.61,297.36,-
110,Santa Cruz de Nogueras,Municipio,provincia de Teruel,29.0,37.74,70.67,-
111,Valtorres,Municipio,provincia de Zaragoza,61.0,37.95,329.98,-
112,Sediles,Municipio,provincia de Zaragoza,102.0,38.13,357.89,-
113,Torremochuela,Municipio,provincia de Guadalajara,10.0,38.22,226.33,-
114,Tobed,Municipio,provincia de Zaragoza,214.0,38.41,14.24,-
115,Vistabella,Municipio,provincia de Zaragoza,49.0,38.46,51.4,-
116,Torrecilla del Rebollar,Municipio,provincia de Teruel,124.0,38.57,105.48,-
117,Rillo de Gallo,Municipio,provincia de Guadalajara,43.0,38.68,247.06,30.76
118,Carenas,Municipio,provincia de Zaragoza,213.0,38.71,322.16,-
119,Bueña,Municipio,provincia de Teruel,50.0,38.76,147.64,-
120,Torre los Negros,Municipio,provincia de Teruel,84.0,38.83,115.37,-
121,Adobes,Municipio,provincia de Guadalajara,29.0,38.95,200.95,-
122,Herrería,Municipio,provincia de Guadalajara,30.0,39.61,251.37,-
123,Calatayud,Municipio,provincia de Zaragoza,20024.0,39.8,345.44,-
124,Paniza,Municipio,provincia de Zaragoza,609.0,40.14,38.84,-
125,Algar de Mesa,Municipio,provincia de Guadalajara,55.0,40.15,291.63,34.24
126,Loscos,Municipio,provincia de Teruel,122.0,40.34,77.42,-
127,Ródenas,Municipio,provincia de Teruel,63.0,40.4,180.3,26.98
128,Aladrén,Municipio,provincia de Zaragoza,52.0,40.57,47.47,-
129,Santa Cruz de Grío,Municipio,provincia de Zaragoza,116.0,41.31,9.59,-
130,Piqueras,Municipio,provincia de Guadalajara,55.0,41.58,204.84,-
131,Godojos,Municipio,provincia de Zaragoza,54.0,41.67,315.21,34.36
132,Singra,Municipio,provincia de Teruel,75.0,42.19,156.26,-
133,Villel de Mesa,Municipio,provincia de Guadalajara,182.0,42.35,289.09,-
134,Monforte de Moyuela,Municipio,provincia de Teruel,67.0,42.36,82.05,-
135,Aguarón,Municipio,provincia de Zaragoza,636.0,42.51,28.58,-
136,Establés,Municipio,provincia de Guadalajara,37.0,42.86,271.05,-
137,Herrera de los Navarros,Municipio,provincia de Zaragoza,506.0,42.94,57.55,-
138,Salcedillo,Municipio,provincia de Teruel,14.0,43.0,96.0,-
139,Corduente,Municipio,provincia de Guadalajara,349.0,43.05,245.69,-
140,Villar de los Navarros,Municipio,provincia de Zaragoza,106.0,43.13,66.18,-
141,Ateca,Municipio,provincia de Zaragoza,1762.0,43.28,327.37,-
142,Mochales,Municipio,provincia de Guadalajara,46.0,43.39,283.96,-
143,Cosuenda,Municipio,provincia de Zaragoza,364.0,43.93,24.1,-
144,Villanueva del Rebollar de la Sierra,Municipio,provincia de Teruel,39.0,44.23,106.21,-
145,Cariñena,Municipio,provincia de Zaragoza,3302.0,44.3,32.93,31.42
146,Nogueras,Municipio,provincia de Teruel,22.0,44.32,70.97,-
147,Alustante,Municipio,provincia de Guadalajara,153.0,44.65,195.79,-
148,Traíd,Municipio,provincia de Guadalajara,23.0,44.77,213.9,-
149,Fuenferrada,Municipio,provincia de Teruel,37.0,44.79,109.37,-
150,Bubierca,Municipio,provincia de Zaragoza,66.0,44.83,320.62,-
151,Tierzo,Municipio,provincia de Guadalajara,49.0,45.08,231.28,-
152,Sisamón,Municipio,provincia de Zaragoza,29.0,45.25,294.52,-
153,Valhermoso,Municipio,provincia de Guadalajara,23.0,45.36,237.43,-
154,"Frasno, El",Municipio,provincia de Zaragoza,380.0,45.63,1.92,-
155,Alhama de Aragón,Municipio,provincia de Zaragoza,1020.0,45.68,315.7,-
156,Alcoroches,Municipio,provincia de Guadalajara,126.0,46.02,205.12,-
157,Lidón,Municipio,provincia de Teruel,57.0,46.36,133.18,-
158,Torremocha del Pinar,Municipio,provincia de Guadalajara,40.0,46.36,254.48,-
159,Almonacid de la Sierra,Municipio,provincia de Zaragoza,735.0,46.56,19.82,-
160,Torrelacárcel,Municipio,provincia de Teruel,151.0,46.75,157.57,-
161,Paracuellos de la Ribera,Municipio,provincia de Zaragoza,143.0,46.81,354.94,-
162,Pinilla de Molina,Municipio,provincia de Guadalajara,10.0,47.39,220.76,-
163,Terzaga,Municipio,provincia de Guadalajara,23.0,47.57,223.9,-
164,Plenas,Municipio,provincia de Zaragoza,106.0,47.73,75.1,-
165,Contamina,Municipio,provincia de Zaragoza,37.0,47.74,314.95,34.36
166,Alpartir,Municipio,provincia de Zaragoza,555.0,47.84,13.39,-
167,Segura de los Baños,Municipio,provincia de Teruel,38.0,47.89,98.25,-
168,Torralba de Ribota,Municipio,provincia de Zaragoza,174.0,48.13,342.64,-
169,Pancrudo,Municipio,provincia de Teruel,113.0,48.81,123.23,27.46
170,Fuembellida,Municipio,provincia de Guadalajara,10.0,49.13,236.21,29.38
171,Pozondón,Municipio,provincia de Teruel,50.0,49.25,175.73,-
172,Cetina,Municipio,provincia de Zaragoza,593.0,49.42,310.64,-
173,Torremocha de Jiloca,Municipio,provincia de Teruel,109.0,49.48,158.2,-
174,Sabiñán,Municipio,provincia de Zaragoza,723.0,49.61,355.43,-
175,Visiedo,Municipio,provincia de Teruel,119.0,49.73,135.14,27.28
176,Baños de Tajo,Municipio,provincia de Guadalajara,19.0,49.74,230.76,-
177,Selas,Municipio,provincia de Guadalajara,46.0,49.82,263.46,-
178,Cabolafuente,Municipio,provincia de Zaragoza,33.0,49.9,297.84,-
179,Huesa del Común,Municipio,provincia de Teruel,73.0,49.94,88.88,-
180,Megina,Municipio,provincia de Guadalajara,32.0,50.25,216.66,-
181,Vivel del Río Martín,Municipio,provincia de Teruel,73.0,50.46,106.92,-
182,Aguilón,Municipio,provincia de Zaragoza,251.0,50.83,50.15,-
183,Tosos,Municipio,provincia de Zaragoza,183.0,50.86,46.66,-
184,Camañas,Municipio,provincia de Teruel,134.0,51.05,141.6,-
185,Santa Eulalia,Municipio,provincia de Teruel,1061.0,51.09,160.82,-
186,Cervera de la Cañada,Municipio,provincia de Zaragoza,271.0,51.14,338.81,-
187,Moros,Municipio,provincia de Zaragoza,343.0,51.17,329.36,-
188,Taravilla,Municipio,provincia de Guadalajara,38.0,51.29,228.54,-
189,Chequilla,Municipio,provincia de Guadalajara,18.0,51.32,211.01,-
190,Moyuela,Municipio,provincia de Zaragoza,280.0,51.5,73.62,-
191,Orihuela del Tremedal,Municipio,provincia de Teruel,463.0,51.64,192.94,-
192,Aniñón,Municipio,provincia de Zaragoza,706.0,51.71,342.04,-
193,Checa,Municipio,provincia de Guadalajara,282.0,51.84,206.74,-
194,Anquela del Ducado,Municipio,provincia de Guadalajara,50.0,51.92,266.31,-
195,Morata de Jalón,Municipio,provincia de Zaragoza,1079.0,52.3,3.51,-
196,Morés,Municipio,provincia de Zaragoza,323.0,52.38,355.27,-
197,Orea,Municipio,provincia de Guadalajara,180.0,52.6,199.96,-
198,Maicas,Municipio,provincia de Teruel,28.0,52.61,94.29,-
199,Longares,Municipio,provincia de Zaragoza,811.0,52.91,33.0,31.42
200,Blesa,Municipio,provincia de Teruel,94.0,53.01,84.03,-
201,Alfamén,Municipio,provincia de Zaragoza,1446.0,53.37,24.95,-
202,Rillo,Municipio,provincia de Teruel,88.0,53.58,125.47,-
203,Chodes,Municipio,provincia de Zaragoza,104.0,53.77,2.96,-
204,Sestrica,Municipio,provincia de Zaragoza,352.0,54.15,352.8,-
205,Mazarete,Municipio,provincia de Guadalajara,38.0,54.33,269.93,32.56
206,"Almunia de Doña Godina, La",Municipio,provincia de Zaragoza,7951.0,54.41,11.47,31.72
207,Martín del Río,Municipio,provincia de Teruel,401.0,54.94,108.59,-
208,Cobeta,Municipio,provincia de Guadalajara,114.0,55.0,254.14,-
209,Villalengua,Municipio,provincia de Zaragoza,313.0,55.26,330.46,-
210,Bronchales,Municipio,provincia de Teruel,432.0,55.26,186.59,-
211,Plou,Municipio,provincia de Teruel,43.0,55.5,91.05,-
212,Alconchel de Ariza,Municipio,provincia de Zaragoza,62.0,55.79,293.84,-
213,Villanueva de Huerva,Municipio,provincia de Zaragoza,443.0,55.91,45.52,-
214,Villarroya de la Sierra,Municipio,provincia de Zaragoza,446.0,55.92,336.26,-
215,Arándiga,Municipio,provincia de Zaragoza,302.0,56.21,1.15,-
216,Monterde de Albarracín,Municipio,provincia de Teruel,64.0,56.21,178.15,-
217,Fuentes Calientes,Municipio,provincia de Teruel,92.0,56.26,126.67,-
218,Ricla,Municipio,provincia de Zaragoza,2847.0,56.33,9.4,-
219,Peralejos de las Truchas,Municipio,provincia de Guadalajara,143.0,56.52,216.26,-
220,Embid de Ariza,Municipio,provincia de Zaragoza,37.0,56.84,317.6,-
221,Ariza,Municipio,provincia de Zaragoza,1115.0,56.86,307.15,-
222,"Hoz de la Vieja, La",Municipio,provincia de Teruel,83.0,57.09,98.71,-
223,Cortes de Aragón,Municipio,provincia de Teruel,61.0,57.15,93.09,-
224,Torrehermosa,Municipio,provincia de Zaragoza,59.0,57.81,297.14,-
225,Villarquemado,Municipio,provincia de Teruel,863.0,57.92,158.77,-
226,Maranchón,Municipio,provincia de Guadalajara,229.0,58.27,275.2,-
227,Brea de Aragón,Municipio,provincia de Zaragoza,1609.0,58.32,352.85,-
228,Olmeda de Cobeta,Municipio,provincia de Guadalajara,66.0,58.43,254.42,-
229,Poveda de la Sierra,Municipio,provincia de Guadalajara,114.0,58.92,227.42,-
230,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,59.06,303.03,34.66
231,Moneva,Municipio,provincia de Zaragoza,97.0,59.08,76.26,-
232,Mezalocha,Municipio,provincia de Zaragoza,238.0,59.2,37.29,-
233,Muniesa,Municipio,provincia de Teruel,583.0,59.25,86.72,-
234,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,59.25,304.08,-
235,Calatorao,Municipio,provincia de Zaragoza,2881.0,59.3,13.53,-
236,Nigüella,Municipio,provincia de Zaragoza,62.0,59.4,359.07,-
237,Perales del Alfambra,Municipio,provincia de Teruel,229.0,59.5,133.46,-
238,Utrillas,Municipio,provincia de Teruel,2978.0,59.61,110.2,-
239,Ciruelos del Pinar,Municipio,provincia de Guadalajara,29.0,59.66,270.8,-
240,Fuendetodos,Municipio,provincia de Zaragoza,145.0,59.74,50.79,-
241,Peñalén,Municipio,provincia de Guadalajara,73.0,59.94,231.49,-
242,Cañada Vellida,Municipio,provincia de Teruel,31.0,60.16,122.91,27.46
243,Torrijo de la Cañada,Municipio,provincia de Zaragoza,199.0,60.26,330.13,-
244,Cihuela,Municipio,provincia de Soria,51.0,60.5,317.99,-
245,Azuara,Municipio,provincia de Zaragoza,540.0,60.84,62.08,-
246,Noguera de Albarracín,Municipio,provincia de Teruel,140.0,60.87,186.72,-
247,Mesones de Isuela,Municipio,provincia de Zaragoza,264.0,60.91,358.04,-
248,Gotor,Municipio,provincia de Zaragoza,318.0,61.27,349.32,-
249,Ablanque,Municipio,provincia de Guadalajara,59.0,61.39,259.22,-
250,Muel,Municipio,provincia de Zaragoza,1378.0,62.61,34.68,-
251,Mezquita de Jarque,Municipio,provincia de Teruel,96.0,62.7,119.78,-
252,Santa María de Huerta,Municipio,provincia de Soria,266.0,62.74,297.87,-
253,Jarque de Moncayo,Municipio,provincia de Zaragoza,435.0,62.93,347.42,-
254,Josa,Municipio,provincia de Teruel,34.0,63.05,94.59,-
255,Montalbán,Municipio,provincia de Teruel,1233.0,63.07,107.34,-
256,Samper del Salz,Municipio,provincia de Zaragoza,110.0,63.3,65.74,-
257,Lucena de Jalón,Municipio,provincia de Zaragoza,240.0,63.3,15.18,-
258,Escucha,Municipio,provincia de Teruel,852.0,63.65,111.25,-
259,Tramacastilla,Municipio,provincia de Teruel,103.0,63.78,184.62,-
260,Torres de Albarracín,Municipio,provincia de Teruel,180.0,63.95,181.38,-
261,Zaorejas,Municipio,provincia de Guadalajara,116.0,63.99,245.28,-
262,Orrios,Municipio,provincia de Teruel,125.0,64.08,136.08,-
263,Luzón,Municipio,provincia de Guadalajara,68.0,64.17,272.6,-
264,Cueva del Hierro,Municipio,Provincia de Cuenca,29.0,64.24,223.43,-
265,Cella,Municipio,provincia de Teruel,2574.0,64.44,162.43,-
266,Clarés de Ribota,Municipio,provincia de Zaragoza,66.0,64.47,335.26,-
267,Salillas de Jalón,Municipio,provincia de Zaragoza,315.0,64.58,14.08,-
268,Mozota,Municipio,provincia de Zaragoza,122.0,64.98,34.68,-
269,Valsalobre,Municipio,Provincia de Cuenca,23.0,65.03,228.85,-
270,Lagata,Municipio,provincia de Zaragoza,111.0,65.05,65.87,-
271,Galve,Municipio,provincia de Teruel,162.0,65.86,125.84,-
272,Letux,Municipio,provincia de Zaragoza,364.0,65.87,64.63,-
273,Griegos,Municipio,provincia de Teruel,136.0,65.9,194.76,-
274,Bordalba,Municipio,provincia de Zaragoza,56.0,65.99,314.38,-
275,Cuevas de Almudén,Municipio,provincia de Teruel,126.0,66.15,119.05,-
276,Celadas,Municipio,provincia de Teruel,388.0,66.25,152.38,-
277,Jaulín,Municipio,provincia de Zaragoza,235.0,66.27,40.95,-
278,Deza,Municipio,provincia de Soria,214.0,66.35,320.55,-
279,Pozuel de Ariza,Municipio,provincia de Zaragoza,21.0,66.37,306.03,-
280,Masegosa,Municipio,Provincia de Cuenca,64.0,66.6,220.57,-
281,Riba de Saelices,Municipio,provincia de Guadalajara,105.0,66.63,261.49,-
282,Gea de Albarracín,Municipio,provincia de Teruel,360.0,67.27,167.9,27.76
283,Beteta,Municipio,Provincia de Cuenca,262.0,67.32,224.0,-
284,Obón,Municipio,provincia de Teruel,44.0,67.43,99.12,-
285,Tierga,Municipio,provincia de Zaragoza,186.0,67.44,353.44,-
286,Lagunaseca,Municipio,Provincia de Cuenca,77.0,67.58,219.12,-
287,Oseja,Municipio,provincia de Zaragoza,53.0,67.61,346.74,-
288,Arcos de Jalón,Municipio,provincia de Soria,1469.0,67.78,290.5,-
289,Almonacid de la Cuba,Municipio,provincia de Zaragoza,243.0,67.86,62.8,-
290,Aranda de Moncayo,Municipio,provincia de Zaragoza,152.0,67.98,340.08,-
291,Huertahernando,Municipio,provincia de Guadalajara,53.0,68.02,253.21,-
292,Escorihuela,Municipio,provincia de Teruel,136.0,68.43,137.94,-
293,Jarque de la Val,Municipio,provincia de Teruel,66.0,68.71,118.92,-
294,Bijuesca,Municipio,provincia de Zaragoza,94.0,68.72,330.47,-
295,Saelices de la Sal,Municipio,provincia de Guadalajara,43.0,68.82,261.39,-
296,Villar del Cobo,Municipio,provincia de Teruel,164.0,68.83,191.38,26.62
297,Épila,Municipio,provincia de Zaragoza,4386.0,68.94,16.36,-
298,Palomar de Arroyos,Municipio,provincia de Teruel,168.0,68.94,110.94,-
299,Botorrita,Municipio,provincia de Zaragoza,488.0,69.04,35.66,-
300,Torre de las Arcas,Municipio,provincia de Teruel,28.0,69.32,104.76,-
301,Royuela,Municipio,provincia de Teruel,204.0,69.49,179.9,26.98
302,Puebla de Albortón,Municipio,provincia de Zaragoza,118.0,69.6,52.17,-
303,Malanquilla,Municipio,provincia de Zaragoza,92.0,69.82,334.43,-
304,Calomarde,Municipio,provincia de Teruel,75.0,70.16,184.28,-
305,Oliete,Municipio,provincia de Teruel,351.0,70.16,90.62,-
306,Guadalaviar,Municipio,provincia de Teruel,241.0,70.34,194.21,-
307,Hinojosa de Jarque,Municipio,provincia de Teruel,111.0,70.47,119.33,-
308,Peralejos,Municipio,provincia de Teruel,79.0,70.54,144.83,-
309,Almaluez,Municipio,provincia de Soria,132.0,70.95,296.92,-
310,Lécera,Municipio,provincia de Zaragoza,633.0,70.99,71.45,-
311,Santa María del Val,Municipio,Provincia de Cuenca,67.0,71.1,218.9,-
312,Carrascosa,Municipio,Provincia de Cuenca,70.0,71.25,230.42,-
313,Berdejo,Municipio,provincia de Zaragoza,47.0,71.72,330.03,-
314,Lumpiaque,Municipio,provincia de Zaragoza,814.0,71.78,14.11,-
315,Villanueva de Alcorón,Municipio,provincia de Guadalajara,149.0,71.89,240.19,-
316,Valmadrid,Municipio,provincia de Zaragoza,117.0,71.9,46.86,-
317,Trasobares,Municipio,provincia de Zaragoza,122.0,71.94,351.55,-
318,Fabrica de Cauchos,Fábricas,,,71.96,27.5,-
319,Anguita,Municipio,provincia de Guadalajara,156.0,71.98,272.28,-
320,Iniéstola,Municipio,provincia de Guadalajara,22.0,72.01,269.54,32.56
321,Belchite,Municipio,provincia de Zaragoza,1505.0,72.04,61.8,-
322,Castel de Cabra,Municipio,provincia de Teruel,96.0,72.18,107.65,-
323,"Muela, La",Municipio,provincia de Zaragoza,5784.0,72.25,27.2,-
324,Vega del Codorno,Municipio,Provincia de Cuenca,129.0,72.46,209.02,-
325,Cuevas Labradas,Municipio,provincia de Teruel,132.0,72.47,147.34,-
326,Rueda de Jalón,Municipio,provincia de Zaragoza,310.0,72.74,15.81,-
327,Armallones,Municipio,provincia de Guadalajara,59.0,72.76,246.27,-
328,Fuentelmonge,Municipio,provincia de Soria,61.0,72.99,309.71,-
329,Carabantes,Municipio,provincia de Soria,15.0,73.16,326.65,-
330,Esplegares,Municipio,provincia de Guadalajara,38.0,73.86,257.62,31.3
331,María de Huerva,Municipio,provincia de Zaragoza,5812.0,73.87,35.76,-
332,Torlengua,Municipio,provincia de Soria,59.0,73.93,312.89,-
333,Torrelapaja,Municipio,provincia de Zaragoza,32.0,73.94,330.59,-
334,Frías de Albarracín,Municipio,provincia de Teruel,115.0,74.4,186.66,-
335,Calcena,Municipio,provincia de Zaragoza,72.0,74.42,346.8,-
336,Moscardón,Municipio,provincia de Teruel,54.0,74.55,181.53,-
337,Sotodosos,Municipio,provincia de Guadalajara,33.0,74.57,263.37,-
338,Quiñonería,Municipio,provincia de Soria,9.0,74.8,322.73,-
339,Pomer,Municipio,provincia de Zaragoza,22.0,75.61,338.92,-
340,Saldón,Municipio,provincia de Teruel,27.0,75.67,174.54,-
341,Estercuel,Municipio,provincia de Teruel,203.0,76.04,102.24,-
342,Cañizar del Olivar,Municipio,provincia de Teruel,100.0,76.05,105.59,-
343,Hortezuela de Océn,Municipio,provincia de Guadalajara,42.0,76.2,266.01,-
344,Bezas,Municipio,provincia de Teruel,70.0,76.37,167.91,27.76
345,Cadrete,Municipio,provincia de Zaragoza,4032.0,76.83,36.73,-
346,Tabuenca,Municipio,provincia de Zaragoza,314.0,76.9,358.14,-
347,"Pozuelo, El",Municipio,Provincia de Cuenca,49.0,77.2,236.72,-
348,Camarillas,Municipio,provincia de Teruel,100.0,77.41,123.97,-
349,Urrea de Jalón,Municipio,provincia de Zaragoza,418.0,77.44,17.36,-
350,Codo,Municipio,provincia de Zaragoza,201.0,77.52,61.42,-
351,Tragacete,Municipio,Provincia de Cuenca,249.0,77.81,201.47,-
352,"Pobo, El",Municipio,provincia de Teruel,110.0,77.86,134.85,27.28
353,Cañamaque,Municipio,provincia de Soria,30.0,77.95,309.31,-
354,Ciria,Municipio,provincia de Soria,88.0,78.09,331.22,-
355,Reznos,Municipio,provincia de Soria,32.0,78.2,326.9,-
356,Purujosa,Municipio,provincia de Zaragoza,35.0,78.3,344.59,-
