,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
53,Roda de Eresma,Municipio,provincia de Segovia,188.0,74.85,337.44
54,Bercial,Municipio,provincia de Segovia,111.0,75.02,317.99
55,Labajos,Municipio,provincia de Segovia,106.0,75.27,310.43
56,Muñopedro,Municipio,provincia de Segovia,303.0,75.64,315.31
57,Santiuste de Pedraza,Municipio,provincia de Segovia,92.0,76.07,357.02
58,Anaya,Municipio,provincia de Segovia,129.0,76.11,328.83
59,Cabañas de Polendos,Municipio,provincia de Segovia,177.0,76.82,342.83
60,Sangarcía,Municipio,provincia de Segovia,314.0,77.25,321.3
61,Marazuela,Municipio,provincia de Segovia,50.0,77.47,325.25
62,Cantimpalos,Municipio,provincia de Segovia,1325.0,78.88,340.16
63,Torreiglesias,Municipio,provincia de Segovia,245.0,78.93,348.17
64,Cubillo,Municipio,provincia de Segovia,73.0,79.6,355.82
65,Escobar de Polendos,Municipio,provincia de Segovia,167.0,79.86,342.2
66,Caballar,Municipio,provincia de Segovia,83.0,80.03,352.44
67,Añe,Municipio,provincia de Segovia,77.0,80.09,331.41
68,Santo Domingo de las Posadas,Municipio,provincia de Ávila,86.0,80.93,304.19
69,Arahuetes,Municipio,provincia de Segovia,30.0,81.22,358.97
70,Yanguas de Eresma,Municipio,provincia de Segovia,128.0,81.34,335.62
71,Valdevacas y Guijar,Municipio,provincia de Segovia,99.0,81.77,355.74
72,Velayos,Municipio,provincia de Ávila,211.0,81.84,306.37
73,Pozanco,Municipio,provincia de Ávila,49.0,82.67,302.4
74,Sanchidrián,Municipio,provincia de Ávila,716.0,82.74,311.0
75,Vega de Santa María,Municipio,provincia de Ávila,83.0,82.98,305.43
76,Escarabajosa de Cabezas,Municipio,provincia de Segovia,298.0,83.07,339.09
77,Tradecorp,Fábricas,,,83.22,311.29
78,Tabanera la Luenga,Municipio,provincia de Segovia,56.0,83.78,336.42
79,Arevalillo de Cega,Municipio,provincia de Segovia,20.0,83.93,357.18
80,Turégano,Municipio,provincia de Segovia,979.0,84.35,350.41
81,Armuña,Municipio,provincia de Segovia,219.0,84.8,331.69
82,Blascosancho,Municipio,provincia de Ávila,105.0,85.32,308.2
83,Muñoveros,Municipio,provincia de Segovia,145.0,85.56,353.69
84,Carbonero el Mayor,Municipio,provincia de Segovia,2519.0,87.3,335.83
85,Rebollo,Municipio,provincia de Segovia,81.0,87.33,358.98
86,Mozoncillo,Municipio,provincia de Segovia,902.0,87.37,340.6
87,Santa María la Real de Nieva,Municipio,provincia de Segovia,972.0,87.93,327.27
88,Veganzones,Municipio,provincia de Segovia,219.0,88.29,351.58
89,Adanero,Municipio,provincia de Ávila,196.0,88.3,313.06
90,Pajares de Adaja,Municipio,provincia de Ávila,149.0,88.82,310.65
91,Puebla de Pedraza,Municipio,provincia de Segovia,43.0,88.83,355.99
92,Ortigosa de Pestaño,Municipio,provincia de Segovia,55.0,89.01,328.45
93,Melque de Cercos,Municipio,provincia de Segovia,68.0,89.21,323.67
94,Gotarrendura,Municipio,provincia de Ávila,162.0,89.31,301.89
95,Sauquillo de Cabezas,Municipio,provincia de Segovia,150.0,89.58,347.67
96,Escalona del Prado,Municipio,provincia de Segovia,499.0,89.73,344.69
97,Nieva,Municipio,provincia de Segovia,264.0,89.79,326.77
98,Juarros de Voltoya,Municipio,provincia de Segovia,200.0,90.01,320.68
99,Hernansancho,Municipio,provincia de Ávila,159.0,90.44,304.01
100,Aldea Real,Municipio,provincia de Segovia,282.0,90.73,342.5
101,Migueláñez,Municipio,provincia de Segovia,131.0,90.95,331.1
102,Domingo García,Municipio,provincia de Segovia,25.0,90.98,330.21
103,Bernardos,Municipio,provincia de Segovia,476.0,91.01,331.91
104,Villanueva de Gómez,Municipio,provincia de Ávila,115.0,91.11,305.97
105,Martín Muñoz de las Posadas,Municipio,provincia de Segovia,279.0,91.52,316.03
106,Cabezuela,Municipio,provincia de Segovia,664.0,92.37,355.15
107,Pinarnegrillo,Municipio,provincia de Segovia,96.0,92.4,340.57
108,"Oso, El",Municipio,provincia de Ávila,160.0,92.44,301.92
109,Aldehuela del Codonal,Municipio,provincia de Segovia,26.0,93.1,321.0
110,Gutierre-Muñoz,Municipio,provincia de Ávila,78.0,93.1,313.84
111,San Pascual,Municipio,provincia de Ávila,44.0,93.84,304.66
112,Aguilafuente,Municipio,provincia de Segovia,573.0,93.93,345.92
113,"Bohodón, El",Municipio,provincia de Ávila,120.0,94.12,307.35
114,Riocabado,Municipio,provincia de Ávila,140.0,94.15,300.37
115,Orbita,Municipio,provincia de Ávila,75.0,94.81,314.28
116,Fuentepelayo,Municipio,provincia de Segovia,836.0,94.88,342.75
117,Cantalejo,Municipio,provincia de Segovia,3523.0,94.96,355.49
118,Tiñosillos,Municipio,provincia de Ávila,787.0,95.26,308.36
119,Aldeanueva del Codonal,Municipio,provincia de Segovia,117.0,95.84,321.98
120,Sebúlcor,Municipio,provincia de Segovia,273.0,96.09,357.76
121,Navalmanzano,Municipio,provincia de Segovia,1049.0,96.52,338.78
122,Codorniz,Municipio,provincia de Segovia,327.0,97.46,319.14
123,Cabizuela,Municipio,provincia de Ávila,84.0,98.1,304.46
124,Papatrigo,Municipio,provincia de Ávila,226.0,98.33,301.77
125,Espinosa de los Caballeros,Municipio,provincia de Ávila,114.0,98.81,314.89
126,Zarzuela del Pinar,Municipio,provincia de Segovia,429.0,99.18,343.1
127,Fuenterrebollo,Municipio,provincia de Segovia,341.0,99.18,355.6
128,Pedro-Rodríguez,Municipio,provincia de Ávila,134.0,99.32,306.78
129,San Martín y Mudrián,Municipio,provincia de Segovia,245.0,99.43,336.19
130,Nava de la Asunción,Municipio,provincia de Segovia,2774.0,99.54,327.0
131,Navas de Oro,Municipio,provincia de Segovia,1338.0,101.27,330.27
132,Muñomer del Peco,Municipio,provincia de Ávila,118.0,101.38,300.12
133,Lastras de Cuéllar,Municipio,provincia de Segovia,358.0,101.46,347.25
134,Nava de Arévalo,Municipio,provincia de Ávila,735.0,101.48,309.14
135,Narros de Saldueña,Municipio,provincia de Ávila,103.0,101.51,301.28
136,Pinarejos,Municipio,provincia de Segovia,186.0,102.2,338.2
137,San Vicente de Arévalo,Municipio,provincia de Ávila,169.0,102.38,307.92
138,Martín Muñoz de la Dehesa,Municipio,provincia de Segovia,235.0,102.42,316.04
139,Rapariegos,Municipio,provincia de Segovia,205.0,102.67,318.4
140,Cabezas de Alambre,Municipio,provincia de Ávila,157.0,103.48,305.37
141,Santiuste de San Juan Bautista,Municipio,provincia de Segovia,545.0,103.77,323.76
142,San Cristóbal de la Vega,Municipio,provincia de Segovia,101.0,103.93,319.37
143,Navalilla,Municipio,provincia de Segovia,103.0,104.03,355.71
144,Arévalo,Municipio,provincia de Ávila,7986.0,104.25,315.08
145,Donjimeno,Municipio,provincia de Ávila,78.0,104.92,306.27
146,Constanzana,Municipio,provincia de Ávila,108.0,105.6,304.46
147,Tolocirio,Municipio,provincia de Segovia,47.0,105.88,320.09
148,Crespos,Municipio,provincia de Ávila,495.0,105.92,301.21
149,Plastic Omnium,Fábricas,,,105.93,315.03
150,Gomezserracín,Municipio,provincia de Segovia,683.0,106.22,337.48
151,Valle de Tabladillo,Municipio,provincia de Segovia,86.0,106.23,359.98
152,Collado de Contreras,Municipio,provincia de Ávila,168.0,106.4,300.53
153,Samboal,Municipio,provincia de Segovia,457.0,106.41,333.01
154,Carrascal del Río,Municipio,provincia de Segovia,147.0,106.83,357.39
155,Hontalbilla,Municipio,provincia de Segovia,307.0,106.9,347.28
156,Coca,Municipio,provincia de Segovia,1763.0,106.95,327.72
157,Donhierro,Municipio,provincia de Segovia,91.0,106.98,317.83
158,Montejo de Arévalo,Municipio,provincia de Segovia,177.0,107.2,319.83
159,Cobos de Fuentidueña,Municipio,provincia de Segovia,34.0,108.67,356.13
160,Torrecilla del Pinar,Municipio,provincia de Segovia,191.0,108.76,351.25
161,Fuente el Olmo de Fuentidueña,Municipio,provincia de Segovia,176.0,108.95,352.93
162,Langa,Municipio,provincia de Ávila,478.0,109.05,308.2
163,Sanchonuño,Municipio,provincia de Segovia,940.0,109.12,339.13
164,Aldeaseca,Municipio,provincia de Ávila,238.0,109.21,311.25
165,Adrados,Municipio,provincia de Segovia,126.0,109.27,347.95
166,Castrojimeno,Municipio,provincia de Segovia,35.0,109.98,359.71
167,Puras,Municipio,provincia de Valladolid,46.0,110.09,321.99
168,Fuente el Saúz,Municipio,provincia de Ávila,170.0,110.43,305.49
169,San Miguel de Bernuy,Municipio,provincia de Segovia,140.0,110.68,355.08
170,Villanueva del Aceral,Municipio,provincia de Ávila,118.0,110.88,309.92
171,Canales,Municipio,provincia de Ávila,45.0,111.44,306.91
172,Cozuelos de Fuentidueña,Municipio,provincia de Segovia,131.0,111.49,348.95
173,Donvidas,Municipio,provincia de Ávila,34.0,111.53,313.25
174,Fuente de Santa Cruz,Municipio,provincia de Segovia,116.0,111.57,323.39
175,Fuentepiñel,Municipio,provincia de Segovia,96.0,111.61,351.28
176,Fuente el Olmo de Íscar,Municipio,provincia de Segovia,56.0,111.66,330.65
177,Cantiveros,Municipio,provincia de Ávila,103.0,112.11,303.22
178,Sinlabajos,Municipio,provincia de Ávila,142.0,112.15,312.05
179,Palacios de Goda,Municipio,provincia de Ávila,400.0,112.23,315.1
180,Frumales,Municipio,provincia de Segovia,112.0,112.37,345.09
181,Perosillo,Municipio,provincia de Segovia,16.0,112.45,347.05
182,Castro de Fuentidueña,Municipio,provincia de Segovia,31.0,112.59,359.36
183,Villeguillo,Municipio,provincia de Segovia,110.0,112.68,326.75
184,Bernuy-Zapardiel,Municipio,provincia de Ávila,102.0,112.78,304.57
185,Fuentes de Año,Municipio,provincia de Ávila,100.0,112.89,307.28
186,Fuentesaúco de Fuentidueña,Municipio,provincia de Segovia,240.0,113.49,350.22
187,Fontiveros,Municipio,provincia de Ávila,748.0,113.55,301.48
188,Fresneda de Cuéllar,Municipio,provincia de Segovia,165.0,113.6,333.37
189,Almenara de Adaja,Municipio,provincia de Valladolid,22.0,114.14,322.12
190,Chañe,Municipio,provincia de Segovia,736.0,114.72,334.6
191,Cabezas del Pozo,Municipio,provincia de Ávila,75.0,114.88,305.51
192,Fuente-Olmedo,Municipio,provincia de Valladolid,34.0,115.24,324.11
193,San Pablo de la Moraleja,Municipio,provincia de Valladolid,109.0,115.24,317.0
194,Torreadrada,Municipio,provincia de Segovia,55.0,115.24,359.98
195,Olombrada,Municipio,provincia de Segovia,536.0,115.36,346.68
196,Villaverde de Íscar,Municipio,provincia de Segovia,604.0,115.53,330.2
197,Fuentidueña,Municipio,provincia de Segovia,147.0,115.62,354.18
198,Bocigas,Municipio,provincia de Valladolid,80.0,115.67,322.5
199,Llano de Olmedo,Municipio,provincia de Valladolid,59.0,115.77,325.97
200,Muriel,Municipio,provincia de Valladolid,123.0,116.16,313.61
201,Calabazas de Fuentidueña,Municipio,provincia de Segovia,28.0,116.29,352.96
202,Fuentesoto,Municipio,provincia de Segovia,108.0,116.78,356.77
203,Cisla,Municipio,provincia de Ávila,102.0,116.94,302.49
204,Remondo,Municipio,provincia de Segovia,300.0,117.19,332.7
205,Cuéllar,Municipio,provincia de Segovia,9583.0,117.44,340.33
206,San Esteban de Zapardiel,Municipio,provincia de Ávila,37.0,117.69,310.83
207,Castellanos de Zapardiel,Municipio,provincia de Ávila,97.0,117.71,310.28
208,Barromán,Municipio,provincia de Ávila,185.0,117.72,308.86
209,Salvador de Zapardiel,Municipio,provincia de Valladolid,120.0,117.75,312.5
210,Membibre de la Hoz,Municipio,provincia de Segovia,36.0,117.83,349.59
211,Aguasal,Municipio,provincia de Valladolid,19.0,118.41,324.93
212,Ataquines,Municipio,provincia de Valladolid,583.0,118.49,317.1
213,Bercial de Zapardiel,Municipio,provincia de Ávila,200.0,119.01,307.13
214,Valtiendas,Municipio,provincia de Segovia,88.0,119.2,356.88
215,Aldeasoña,Municipio,provincia de Segovia,56.0,119.78,351.33
216,Mamblas,Municipio,provincia de Ávila,204.0,120.16,304.98
217,San Cristóbal de Cuéllar,Municipio,provincia de Segovia,151.0,120.7,337.04
218,Olmedo,Municipio,provincia de Valladolid,3643.0,121.12,324.22
219,Íscar,Municipio,provincia de Valladolid,6344.0,121.14,331.42
220,Pedrajas de San Esteban,Municipio,provincia de Valladolid,3327.0,121.24,329.31
221,Ramiro,Municipio,provincia de Valladolid,43.0,121.31,319.23
222,Vallelado,Municipio,provincia de Segovia,694.0,121.48,336.24
223,Sacramenia,Municipio,provincia de Segovia,365.0,121.79,355.66
224,Laguna de Contreras,Municipio,provincia de Segovia,114.0,121.86,352.56
225,Mata de Cuéllar,Municipio,provincia de Segovia,266.0,122.15,334.44
226,Moraleja de Matacabras,Municipio,provincia de Ávila,52.0,122.36,309.96
227,Lomoviejo,Municipio,provincia de Valladolid,176.0,122.79,312.63
228,"Zarza, La",Municipio,provincia de Valladolid,111.0,123.23,320.8
229,Madrigal de las Altas Torres,Municipio,provincia de Ávila,1415.0,123.87,308.23
230,Viloria,Municipio,provincia de Valladolid,340.0,124.12,338.61
231,Campaspero,Municipio,provincia de Valladolid,1079.0,124.17,346.23
232,San Vicente del Palacio,Municipio,provincia de Valladolid,161.0,124.25,317.02
233,Rasueros,Municipio,provincia de Ávila,182.0,124.82,303.77
234,Bahabón,Municipio,provincia de Valladolid,108.0,125.05,342.87
235,Blasconuño de Matacabras,Municipio,provincia de Ávila,16.0,125.62,309.8
236,Cogeces de Íscar,Municipio,provincia de Valladolid,141.0,125.89,332.15
237,Fuente el Sol,Municipio,provincia de Valladolid,156.0,125.9,313.18
238,San Miguel del Arroyo,Municipio,provincia de Valladolid,668.0,126.26,335.92
239,Torrescárcela,Municipio,provincia de Valladolid,154.0,126.31,341.6
240,Canalejas de Peñafiel,Municipio,provincia de Valladolid,231.0,126.33,349.54
241,Rábano,Municipio,provincia de Valladolid,177.0,126.46,351.63
242,Cuevas de Provanco,Municipio,provincia de Segovia,136.0,126.54,355.37
243,Megeces,Municipio,provincia de Valladolid,430.0,126.91,331.45
244,Rágama,Municipio,provincia de Salamanca,218.0,127.11,301.56
245,Torre de Peñafiel,Municipio,provincia de Valladolid,48.0,127.22,350.62
246,Moraleja de las Panaderas,Municipio,provincia de Valladolid,42.0,127.43,319.72
247,Cervillego de la Cruz,Municipio,provincia de Valladolid,90.0,127.6,313.24
248,Fompedraza,Municipio,provincia de Valladolid,99.0,128.07,348.52
249,Rubí de Bracamonte,Municipio,provincia de Valladolid,228.0,128.11,314.98
250,Alcazarén,Municipio,provincia de Valladolid,635.0,128.14,326.96
251,Paradinas de San Juan,Municipio,provincia de Salamanca,396.0,128.23,300.51
252,Horcajo de las Torres,Municipio,provincia de Ávila,505.0,128.55,305.18
253,Cogeces del Monte,Municipio,provincia de Valladolid,685.0,129.07,342.1
254,Hornillos de Eresma,Municipio,provincia de Valladolid,165.0,129.86,325.63
255,Olmos de Peñafiel,Municipio,provincia de Valladolid,52.0,130.54,352.56
256,Castrillo de Duero,Municipio,provincia de Valladolid,111.0,130.66,353.61
257,Camporredondo,Municipio,provincia de Valladolid,157.0,131.12,334.97
258,Pozal de Gallinas,Municipio,provincia de Valladolid,539.0,131.59,320.74
259,Velascálvaro,Municipio,provincia de Valladolid,163.0,132.19,314.15
260,Langayo,Municipio,provincia de Valladolid,248.0,132.62,347.01
261,Valdezate,Municipio,provincia de Burgos,142.0,132.92,356.73
262,Montemayor de Pililla,Municipio,provincia de Valladolid,868.0,133.11,337.19
263,Fuentemolinos,Municipio,provincia de Burgos,100.0,133.13,359.62
264,Mojados,Municipio,provincia de Valladolid,3210.0,133.29,328.93
265,Bobadilla del Campo,Municipio,provincia de Valladolid,293.0,133.42,312.11
266,Aldea de San Miguel,Municipio,provincia de Valladolid,224.0,134.11,331.11
267,Manzanillo,Municipio,provincia de Valladolid,52.0,134.28,347.53
268,Zorita de la Frontera,Municipio,provincia de Salamanca,164.0,134.34,300.7
269,Nava de Roa,Municipio,provincia de Burgos,227.0,134.47,355.54
270,Portillo,Municipio,provincia de Valladolid,2432.0,134.77,332.41
271,Fuentelisendo,Municipio,provincia de Burgos,96.0,135.11,357.79
272,Medina del Campo,Municipio,provincia de Valladolid,20510.0,135.14,318.29
273,Palaciosrubios,Municipio,provincia de Salamanca,335.0,135.16,302.59
274,Fuentecén,Municipio,provincia de Burgos,212.0,135.71,358.94
275,"Pedraja de Portillo, La",Municipio,provincia de Valladolid,1139.0,136.42,330.45
276,Bocos de Duero,Municipio,provincia de Valladolid,75.0,136.61,352.02
277,Pozaldez,Municipio,provincia de Valladolid,482.0,136.66,322.12
278,Brahojos de Medina,Municipio,provincia de Valladolid,117.0,136.75,312.54
279,"Campillo, El",Municipio,provincia de Valladolid,222.0,136.96,314.14
280,Matapozuelos,Municipio,provincia de Valladolid,1058.0,137.63,324.8
281,San Martín de Rubiales,Municipio,provincia de Burgos,143.0,137.87,354.68
282,"Parrilla, La",Municipio,provincia de Valladolid,480.0,138.27,335.43
283,Valdearcos de la Vega,Municipio,provincia de Valladolid,57.0,138.41,352.82
284,Quintanilla de Arriba,Municipio,provincia de Valladolid,163.0,138.46,346.95
285,Curiel de Duero,Municipio,provincia de Valladolid,123.0,138.64,351.02
286,Cantalapiedra,Municipio,provincia de Salamanca,953.0,138.74,305.66
287,Santibáñez de Valcorba,Municipio,provincia de Valladolid,164.0,139.1,338.54
288,Hoyales de Roa,Municipio,provincia de Burgos,233.0,139.1,359.19
289,Ventosa de la Cuesta,Municipio,provincia de Valladolid,103.0,139.51,323.63
290,Carpio,Municipio,provincia de Valladolid,1016.0,139.63,310.4
291,Poveda de las Cintas,Municipio,provincia de Salamanca,211.0,139.71,301.19
292,Villaflores,Municipio,provincia de Salamanca,277.0,139.72,303.13
293,Pesquera de Duero,Municipio,provincia de Valladolid,448.0,139.88,349.11
294,Aldeamayor de San Martín,Municipio,provincia de Valladolid,5524.0,140.02,331.6
295,"Cueva de Roa, La",Municipio,provincia de Burgos,122.0,140.17,356.6
296,Nueva Villa de las Torres,Municipio,provincia de Valladolid,280.0,140.31,313.48
297,Traspinedo,Municipio,provincia de Valladolid,1109.0,140.35,337.98
298,Mambrilla de Castrejón,Municipio,provincia de Burgos,103.0,140.5,355.07
299,Fresno el Viejo,Municipio,provincia de Valladolid,885.0,140.79,309.18
300,Villaverde de Medina,Municipio,provincia de Valladolid,533.0,141.58,315.42
301,Corrales de Duero,Municipio,provincia de Valladolid,105.0,141.65,352.98
302,Roturas,Municipio,provincia de Valladolid,33.0,142.03,350.6
303,Valbuena de Duero,Municipio,provincia de Valladolid,468.0,142.42,344.73
304,Valdestillas,Municipio,provincia de Valladolid,1643.0,142.42,326.98
305,Berlangas de Roa,Municipio,provincia de Burgos,184.0,142.48,358.83
306,Quintanilla de Onésimo,Municipio,provincia de Valladolid,1028.0,142.56,342.21
307,Sardón de Duero,Municipio,provincia de Valladolid,580.0,142.61,339.74
308,Piñel de Abajo,Municipio,provincia de Valladolid,161.0,143.17,349.72
309,San Llorente,Municipio,provincia de Valladolid,113.0,143.45,352.51
310,"Seca, La",Municipio,provincia de Valladolid,1077.0,143.59,321.67
311,Roa,Municipio,provincia de Burgos,2183.0,143.65,357.1
312,Olivares de Duero,Municipio,provincia de Valladolid,296.0,143.69,342.31
313,Cantalpino,Municipio,provincia de Salamanca,851.0,144.81,300.29
314,Tudela de Duero,Municipio,provincia de Valladolid,8564.0,144.94,334.85
315,Serrada,Municipio,provincia de Valladolid,1136.0,145.16,324.08
316,Boecillo,Municipio,provincia de Valladolid,4206.0,145.3,330.48
317,Pedrosa de Duero,Municipio,provincia de Burgos,484.0,145.48,355.17
318,Piñel de Arriba,Municipio,provincia de Valladolid,89.0,145.62,350.54
319,Tarazona de Guareña,Municipio,provincia de Salamanca,305.0,146.2,306.05
320,Rueda,Municipio,provincia de Valladolid,1254.0,146.38,320.31
321,Castrejón de Trabancos,Municipio,provincia de Valladolid,174.0,146.44,310.47
322,Nava del Rey,Municipio,provincia de Valladolid,1986.0,146.61,314.93
323,Viana de Cega,Municipio,provincia de Valladolid,2032.0,146.73,328.9
324,Torrecilla de la Orden,Municipio,provincia de Valladolid,253.0,147.51,308.2
325,Villabáñez,Municipio,provincia de Valladolid,490.0,147.53,337.44
326,Villaescusa de Roa,Municipio,provincia de Burgos,107.0,148.1,354.3
327,"Horra, La",Municipio,provincia de Burgos,340.0,148.21,358.85
328,Villavaquerín,Municipio,provincia de Valladolid,159.0,149.06,339.7
329,Vallesa de la Guareña,Municipio,provincia de Zamora,83.0,149.39,303.38
330,Anguix,Municipio,provincia de Burgos,136.0,149.79,357.05
331,Laguna de Duero,Municipio,provincia de Valladolid,22725.0,150.08,330.91
332,Villanueva de Duero,Municipio,provincia de Valladolid,1184.0,150.73,325.45
333,Castrillo-Tejeriego,Municipio,provincia de Valladolid,171.0,150.77,342.98
334,Canillas de Esgueva,Municipio,provincia de Valladolid,75.0,151.01,351.24
335,"Pedroso de la Armuña, El",Municipio,provincia de Salamanca,214.0,151.55,300.19
336,Encinas de Esgueva,Municipio,provincia de Valladolid,248.0,151.61,351.69
337,Cistérniga,Municipio,provincia de Valladolid,9034.0,151.62,332.37
338,San Miguel del Pino,Municipio,provincia de Valladolid,350.0,152.11,324.07
339,Villaco,Municipio,provincia de Valladolid,76.0,152.31,346.48
340,Villafuerte,Municipio,provincia de Valladolid,80.0,152.72,344.8
341,Olmedillo de Roa,Municipio,provincia de Burgos,179.0,153.08,357.06
342,Alaejos,Municipio,provincia de Valladolid,1369.0,153.2,311.31
343,Castroverde de Cerrato,Municipio,provincia de Valladolid,221.0,153.21,348.09
344,Olmos de Esgueva,Municipio,provincia de Valladolid,201.0,153.52,338.3
345,Renedo de Esgueva,Municipio,provincia de Valladolid,3788.0,153.58,334.77
346,Villanueva de los Infantes,Municipio,provincia de Valladolid,102.0,153.74,339.66
347,Villarmentero de Esgueva,Municipio,provincia de Valladolid,111.0,153.81,337.66
348,Fombellida,Municipio,provincia de Valladolid,173.0,153.82,349.27
349,Amusquillo,Municipio,provincia de Valladolid,103.0,154.02,345.61
350,Torre de Esgueva,Municipio,provincia de Valladolid,65.0,154.21,348.83
351,Entrepinares,Fábricas,,,154.29,331.24
352,Cañizal,Municipio,provincia de Zamora,456.0,154.4,303.8
353,Siete Iglesias de Trabancos,Municipio,provincia de Valladolid,428.0,154.51,313.34
354,Piña de Esgueva,Municipio,provincia de Valladolid,324.0,154.95,341.66
355,Castronuevo de Esgueva,Municipio,provincia de Valladolid,369.0,154.96,336.34
356,Castrillo de Don Juan,Municipio,provincia de Palencia,207.0,155.06,352.94
357,Castrillo de la Guareña,Municipio,provincia de Zamora,125.0,155.08,306.74
358,Simancas,Municipio,provincia de Valladolid,5276.0,155.53,328.13
359,Tordesillas,Municipio,provincia de Valladolid,8750.0,155.98,321.67
360,Esguevillas de Esgueva,Municipio,provincia de Valladolid,271.0,156.07,343.33
361,Arroyo de la Encomienda,Municipio,provincia de Valladolid,20179.0,156.09,329.52
362,Villatuelda,Municipio,provincia de Burgos,41.0,156.46,358.71
363,Geria,Municipio,provincia de Valladolid,509.0,156.71,326.6
364,Terradillos de Esgueva,Municipio,provincia de Burgos,78.0,156.89,359.89
365,Valladolid,Municipio,provincia de Valladolid,298412.0,157.24,331.98
366,Tórtoles de Esgueva,Municipio,provincia de Burgos,448.0,157.32,354.52
367,Parada de Rubiales,Municipio,provincia de Salamanca,252.0,157.78,302.04
368,Torresandino,Municipio,provincia de Burgos,634.0,158.13,357.88
369,Pollos,Municipio,provincia de Valladolid,597.0,158.32,317.26
370,Matilla de los Caños,Municipio,provincia de Valladolid,102.0,158.33,323.54
371,Hérmedes de Cerrato,Municipio,provincia de Palencia,80.0,159.4,349.96
372,Torrecilla de la Abadesa,Municipio,provincia de Valladolid,273.0,159.44,319.21
373,Santovenia de Pisuerga,Municipio,provincia de Valladolid,4480.0,160.05,333.88
