#	TASB46	CI	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL m
62	2020-02-21	20:50:26	-22.03	11.81	20.73	0.78	30.0	15.0	41:0:11.918	-2:29:17.151	1175
63	2020-02-21	20:50:28	-21.73	11.79	20.76	0.76	30.0	30.0	41:0:11.918	-2:29:17.151	1175
64	2020-02-21	20:50:31	-21.93	11.77	20.81	0.73	30.0	45.0	41:0:11.918	-2:29:17.151	1175
65	2020-02-21	20:50:34	-22.31	11.77	20.84	0.71	30.0	60.0	41:0:11.918	-2:29:17.151	1175
66	2020-02-21	20:50:37	-21.97	11.73	20.86	0.69	30.0	75.0	41:0:11.947	-2:29:17.141	1175
67	2020-02-21	20:50:40	-22.31	11.69	20.85	0.7	30.0	90.0	41:0:11.944	-2:29:17.134	1175
68	2020-02-21	20:50:42	-22.41	11.67	20.87	0.68	30.0	105.0	41:0:11.946	-2:29:17.105	1175
69	2020-02-21	20:50:45	-22.67	11.65	20.87	0.69	30.0	120.0	41:0:11.938	-2:29:17.098	1176
70	2020-02-21	20:50:48	-22.87	11.63	20.79	0.74	30.0	135.0	41:0:11.934	-2:29:17.094	1176
71	2020-02-21	20:50:51	-22.73	11.65	20.67	0.83	30.0	150.0	41:0:11.932	-2:29:17.094	1176
72	2020-02-21	20:50:54	-22.93	11.55	20.67	0.82	30.0	165.0	41:0:11.932	-2:29:17.094	1176
73	2020-02-21	20:50:57	-22.83	11.57	20.73	0.78	30.0	180.0	41:0:11.932	-2:29:17.094	1176
74	2020-02-21	20:50:59	-22.87	11.53	20.67	0.83	30.0	195.0	41:0:11.932	-2:29:17.094	1176
75	2020-02-21	20:51:02	-22.53	11.53	20.47	0.99	30.0	210.0	41:0:11.927	-2:29:17.103	1176
76	2020-02-21	20:51:05	-22.37	11.53	20.33	1.13	30.0	225.0	41:0:11.927	-2:29:17.103	1176
77	2020-02-21	20:51:08	-22.27	11.51	20.12	1.36	30.0	240.0	41:0:11.927	-2:29:17.103	1176
78	2020-02-21	20:51:09	-22.07	11.47	19.85	1.76	30.0	255.0	41:0:11.927	-2:29:17.103	1176
79	2020-02-21	20:51:11	-21.87	11.47	20.12	1.37	30.0	270.0	41:0:11.927	-2:29:17.103	1176
80	2020-02-21	20:51:14	-21.73	11.45	20.35	1.1	30.0	285.0	41:0:11.927	-2:29:17.103	1176
81	2020-02-21	20:51:17	-21.33	11.41	20.48	0.98	30.0	300.0	41:0:11.927	-2:29:17.103	1176
82	2020-02-21	20:51:20	-21.83	11.41	20.49	0.97	30.0	315.0	41:0:11.927	-2:29:17.103	1176
83	2020-02-21	20:51:23	-21.77	11.43	20.56	0.91	30.0	330.0	41:0:11.927	-2:29:17.103	1176
84	2020-02-21	20:51:27	-21.67	11.33	20.66	0.83	30.0	345.0	41:0:11.927	-2:29:17.103	1176
85	2020-02-21	20:51:31	-23.95	11.31	20.9	0.67	40.0	0.0	41:0:11.927	-2:29:17.103	1176
86	2020-02-21	20:51:34	-24.41	11.29	20.94	0.64	40.0	18.0	41:0:11.952	-2:29:17.101	1176
87	2020-02-21	20:51:37	-24.47	11.27	20.96	0.63	40.0	36.0	41:0:11.962	-2:29:17.095	1176
88	2020-02-21	20:51:40	-24.71	11.23	20.98	0.62	40.0	54.0	41:0:11.972	-2:29:17.085	1176
89	2020-02-21	20:51:44	-24.35	11.19	20.99	0.62	40.0	72.0	41:0:11.972	-2:29:17.085	1176
90	2020-02-21	20:51:47	-24.71	11.21	20.97	0.62	40.0	90.0	41:0:11.972	-2:29:17.085	1176
91	2020-02-21	20:51:50	-24.71	11.17	20.97	0.63	40.0	108.0	41:0:11.994	-2:29:17.087	1176
92	2020-02-21	20:51:53	-24.67	11.17	20.92	0.65	40.0	126.0	41:0:12.001	-2:29:17.103	1176
93	2020-02-21	20:51:56	-25.03	11.11	20.81	0.72	40.0	144.0	41:0:12.001	-2:29:17.103	1176
94	2020-02-21	20:52:00	-25.03	11.07	20.78	0.74	40.0	162.0	41:0:11.992	-2:29:17.112	1176
95	2020-02-21	20:52:03	-25.03	11.07	20.81	0.73	40.0	180.0	41:0:11.992	-2:29:17.112	1176
96	2020-02-21	20:52:06	-24.93	11.07	20.79	0.74	40.0	198.0	41:0:11.992	-2:29:17.112	1176
97	2020-02-21	20:52:09	-24.87	10.99	20.64	0.85	40.0	216.0	41:0:11.992	-2:29:17.112	1176
98	2020-02-21	20:52:12	-24.61	10.99	20.54	0.93	40.0	234.0	41:0:11.992	-2:29:17.112	1176
99	2020-02-21	20:52:15	-24.57	10.97	20.43	1.03	40.0	252.0	41:0:11.992	-2:29:17.112	1176
100	2020-02-21	20:52:19	-24.51	10.95	20.49	0.97	40.0	270.0	41:0:11.992	-2:29:17.112	1176
101	2020-02-21	20:52:22	-24.97	10.95	20.63	0.86	40.0	288.0	41:0:11.992	-2:29:17.112	1176
102	2020-02-21	20:52:26	-24.71	10.87	20.66	0.83	40.0	306.0	41:0:11.992	-2:29:17.112	1176
103	2020-02-21	20:52:29	-24.25	10.89	20.71	0.8	40.0	324.0	41:0:11.992	-2:29:17.112	1176
104	2020-02-21	20:52:32	-24.31	10.89	20.83	0.71	40.0	342.0	41:0:11.992	-2:29:17.112	1176
105	2020-02-21	20:52:37	-26.17	10.79	21.03	0.59	50.0	0.0	41:0:11.992	-2:29:17.112	1176
106	2020-02-21	20:52:40	-26.03	10.79	21.07	0.57	50.0	22.0	41:0:11.992	-2:29:17.112	1176
107	2020-02-21	20:52:44	-26.33	10.75	21.08	0.56	50.0	45.0	41:0:11.999	-2:29:17.112	1176
108	2020-02-21	20:52:47	-26.33	10.75	21.08	0.56	50.0	67.0	41:0:11.999	-2:29:17.112	1176
109	2020-02-21	20:52:51	-26.61	10.69	21.05	0.58	50.0	90.0	41:0:11.999	-2:29:17.112	1176
110	2020-02-21	20:52:54	-26.77	10.67	21.01	0.6	50.0	112.0	41:0:11.999	-2:29:17.112	1176
111	2020-02-21	20:52:57	-26.65	10.63	20.92	0.66	50.0	135.0	41:0:11.999	-2:29:17.112	1176
112	2020-02-21	20:53:02	-26.65	10.61	20.86	0.69	50.0	157.0	41:0:11.999	-2:29:17.112	1176
113	2020-02-21	20:53:06	-26.77	10.59	20.86	0.69	50.0	180.0	41:0:11.999	-2:29:17.112	1176
114	2020-02-21	20:53:10	-26.49	10.57	20.86	0.69	50.0	202.0	41:0:11.999	-2:29:17.112	1176
115	2020-02-21	20:53:14	-26.55	10.49	20.76	0.76	50.0	225.0	41:0:11.999	-2:29:17.112	1176
116	2020-02-21	20:53:18	-26.03	10.49	20.63	0.85	50.0	247.0	41:0:11.999	-2:29:17.112	1176
117	2020-02-21	20:53:22	-26.29	10.45	20.7	0.8	50.0	270.0	41:0:11.999	-2:29:17.112	1176
118	2020-02-21	20:53:26	-26.17	10.43	20.78	0.74	50.0	292.0	41:0:11.999	-2:29:17.112	1176
119	2020-02-21	20:53:30	-25.75	10.39	20.79	0.74	50.0	315.0	41:0:11.999	-2:29:17.112	1176
120	2020-02-21	20:53:34	-26.23	10.37	20.92	0.65	50.0	337.0	41:0:11.999	-2:29:17.112	1176
121	2020-02-21	20:53:39	-27.45	10.35	21.11	0.55	60.0	0.0	41:0:11.993	-2:29:17.114	1175
122	2020-02-21	20:53:45	-27.03	10.33	21.15	0.53	60.0	30.0	41:0:11.993	-2:29:17.114	1175
123	2020-02-21	20:53:49	-27.03	10.33	21.16	0.53	60.0	60.0	41:0:11.993	-2:29:17.114	1175
124	2020-02-21	20:53:52	-27.51	10.31	21.1	0.56	60.0	90.0	41:0:11.993	-2:29:17.114	1175
125	2020-02-21	20:53:58	-27.45	10.23	21.0	0.61	60.0	120.0	41:0:11.993	-2:29:17.114	1175
126	2020-02-21	20:54:02	-27.61	10.27	20.91	0.66	60.0	150.0	41:0:11.993	-2:29:17.114	1175
127	2020-02-21	20:54:07	-27.23	10.17	20.9	0.67	60.0	180.0	41:0:11.993	-2:29:17.114	1175
128	2020-02-21	20:54:11	-27.99	10.13	20.89	0.67	60.0	210.0	41:0:11.993	-2:29:17.114	1175
129	2020-02-21	20:54:15	-27.23	10.11	20.84	0.71	60.0	240.0	41:0:11.993	-2:29:17.114	1175
130	2020-02-21	20:54:20	-27.55	10.09	20.85	0.7	60.0	270.0	41:0:11.993	-2:29:17.114	1175
131	2020-02-21	20:54:24	-27.55	10.05	20.87	0.68	60.0	300.0	41:0:11.993	-2:29:17.114	1175
132	2020-02-21	20:54:29	-27.23	10.05	20.99	0.61	60.0	330.0	41:0:12.025	-2:29:17.114	1175
133	2020-02-21	20:54:34	-27.93	9.99	21.09	0.56	70.0	0.0	41:0:12.025	-2:29:17.114	1175
134	2020-02-21	20:54:40	-28.05	9.99	21.15	0.53	70.0	45.0	41:0:12.025	-2:29:17.114	1175
135	2020-02-21	20:54:45	-28.37	9.97	21.1	0.55	70.0	90.0	41:0:12.021	-2:29:17.110	1175
136	2020-02-21	20:54:50	-28.69	9.95	20.97	0.63	70.0	135.0	41:0:12.021	-2:29:17.110	1175
137	2020-02-21	20:54:55	-28.53	9.93	20.93	0.65	70.0	180.0	41:0:12.011	-2:29:17.110	1175
138	2020-02-21	20:54:59	-28.25	9.89	20.93	0.65	70.0	225.0	41:0:12.004	-2:29:17.114	1175
139	2020-02-21	20:55:04	-28.09	9.87	20.93	0.65	70.0	270.0	41:0:12.004	-2:29:17.114	1175
140	2020-02-21	20:55:09	-28.59	9.85	21.0	0.61	70.0	315.0	41:0:12.004	-2:29:17.114	1175
141	2020-02-21	20:55:14	-28.37	9.85	21.08	0.56	80.0	0.0	41:0:12.004	-2:29:17.114	1175
142	2020-02-21	20:55:21	-28.69	9.77	21.06	0.57	80.0	90.0	41:0:12.004	-2:29:17.114	1175
143	2020-02-21	20:55:28	-29.17	9.73	20.95	0.64	80.0	180.0	41:0:11.976	-2:29:17.116	1175
144	2020-02-21	20:55:34	-28.85	9.67	20.96	0.63	80.0	270.0	41:0:11.969	-2:29:17.103	1175
145	2020-02-21	20:55:42	-28.79	9.65	21.01	0.6	90.0	0.0	41:0:11.979	-2:29:17.114	1175
